"name","descriptionUrl","c2Projects","detection","is_legit"
"telegram","Attackers can leverage Telegram bots or private channels to send commands and exfiltrate data, blending in with normal Telegram traffic.","[''https://github.com/3ct0s/disctopia-c2''-|-''https://github.com/timebotdon/telegram-c2agent''-|-''https://github.com/SpenserCai/DRat''-|-''https://github.com/kensh1ro/NativeTeleBackdoor''-|-''https://github.com/Lemonada/teleBrat''-|-''https://github.com/woj-ciech/Social-media-c2''-|-''https://github.com/machine1337/TelegramRAT''-|-''https://github.com/1N73LL1G3NC3x/Nightmangle''-|-''https://github.com/itaymigdal/Poshito''-|-''https://github.com/govindasamyarun/c2-cloud'']","[''url: https://api.telegram.org/bot*'']","false"
"CounterStrike 1.6","Threat actors can use game servers, chat features, or modded RCON protocols to tunnel commands and data under the guise of normal gameplay.","[''https://github.com/eversinc33/1.6-C2'']","[''Unusual outbound UDP traffic on port 27015''-|-''Source RCON protocol documentation: https://developer.valvesoftware.com/wiki/Source_RCON_Protocol'']","false"
"cloudflare","Attackers are exploiting Cloudflare Workers, Cloudflare Tunnels, and Cloudflare Apps to establish resilient Command-and-Control (C2) infrastructures. By routing malicious traffic through Cloudflare’s network, they can blend in with legitimate traffic, making detection more difficult. Rather than directly exposing their C2 servers, they leverage Cloudflare as a proxy, complicating efforts to track and block their infrastructure. This technique enables attackers to host payloads, relay commands, and exfiltrate data while benefiting from Cloudflare’s security and reliability.","[''https://github.com/ChoiSG/CloudflarePagesRedirector''-|-''https://github.com/som3canadian/Cloudflare-Redirector''-|-''https://github.com/nickvourd/SkyFall-Pack'']","[''Cloudflare Tunnels: *.cfargotunnel.com''-|-''Cloudflare Workers and Apps: https://*.workers.dev''-|-''Cloudfare Pages: https://*.pages.dev''-|-''Cloudflare DoH: https://cloudflare-dns.com/dns-query''-|-''blog: https://labs.jumpsec.com/putting-the-c2-in-c2loudflare/''-|-''comment: Keep an eye on DNS queries for subdomains of cfargotunnel.com and workers.dev that don't align with normal business operations''-|-''[CloudflarePagesRedirector] In this project the default user-agents strings ('ligoloua' & 'sliverua') serve as identifiers for implants to communicate with their respective backends'']","false"
"Strava","Attackers can use Strava’s API to send and receive commands by embedding encoded data in activity descriptions. The client polls for new activities, decodes commands, executes them, and posts the output as a new activity","[''https://github.com/BongoKnight/ConceptC2'']","[''url: http://www.strava.com/oauth/authorize?client_id=*''-|-''url: https://www.strava.com/oauth/token''-|-''url: POST & GET https://www.strava.com/api/v3/activities''-|-''url: PUT & GET https://www.strava.com/api/v3/activities/*'']","false"
"Google Translate","Attackers can exploit Google Translate as a proxy to relay commands and receive responses, disguising C2 traffic as legitimate translation requests. By embedding malicious URLs in translation queries, they can bypass security controls and blend into normal web traffic.","[''https://github.com/UnkL4b/BabyShark''-|-''https://github.com/mthbernardes/GTRS'']","[''[BabyShark] User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36''-|-''[BabyShark] url: */momyshark?key=*''-|-''[BabyShark] file created: /tmp/input''-|-''[BabyShark] file created: /tmp/output''-|-''[BabyShark] detection blog: https://nasbench.medium.com/understanding-detecting-c2-frameworks-babyshark-641be4595845''-|-''url: https://translate.google.com/translate?&anno=2&u=*''-|-''url: https://*.translate.goog''-|-''High-frequency polling of a specific translated site''-|-''Base64 payloads in translated sites url'']","false"
"mastodon","Attackers may leverage public toots, comments, or hidden ""content warnings"" (spoiler_text) to fetch or store commands, accessed via Mastodon’s API for covert communication. Replies to specific posts serve as tasking mechanisms","[''https://github.com/g0h4n/REC2'']","[''GET url: https://mastodon.be/username_fzihfzuhfuoz/109743339821428173''-|-''GET url: https://mastodon.be/api/v1/statuses/*/context''-|-''POST url: https://mastodon.be/api/v1/statuses'']","false"
"whatsapp","Attackers can exploit WhatsApp’s XMPP-based messaging protocol and media transfer APIs to create a covert command-and-control (C2) channel, enabling bi-directional communication with infected devices. This allows adversaries to send remote commands, receive execution results, and exfiltrate stolen data, all while camouflaging malicious traffic as normal WhatsApp activity. By automating interactions through unofficial APIs like **Yowsup** (used by the project whatsappcli) or abusing WhatsApp Web library like whatsapp-web.js, attackers can establish a stealthy C2 framework that operates within encrypted message exchanges, making detection difficult. Commands can be embedded in incoming WhatsApp messages, instructing the execution tasks such as file exfiltration, keylogging, or persistence mechanisms, with execution results sent back via outbound messages or media transfers. Attackers can leverage WhatsApp’s media servers (mms.whatsapp.net) to exfiltrate sensitive data, disguising payloads as legitimate file-sharing activity.","[''https://github.com/KarimJedda/whatsappcli'']","[''HTTP - POST url: https://v.whatsapp.net/v2/register''-|-''HTTP - POST url: https://v.whatsapp.net/v2/exist''-|-''XMPP - connection and messaging routing: c.whatsapp.net - s.whatsapp.net - e1.whatsapp.net - e2.whatsapp.net - e3.whatsapp.net - e4.whatsapp.net - e5.whatsapp.net - e6.whatsapp.net - e7.whatsapp.net - e8.whatsapp.net - e9.whatsapp.net - e10.whatsapp.net - e11.whatsapp.net - e12.whatsapp.net - e13.whatsapp.net - e14.whatsapp.net - e15.whatsapp.net - e16.whatsapp.net''-|-''XMPP - Media server for image/file transfers: mms.whatsapp.net''-|-''Detection logic: Unusual XMPP traffic to c.whatsapp.net and eX.whatsapp.net from a non-mobile device''-|-''Detection logic: Unusual volume of inbound/outbound XMPP traffic''-|-''Detection logic: Excessive outbound media uploads to mms.whatsapp.net''-|-''Detection logic: Presence of Yowsup or whatsapp-web.js automation scripts on a system'']","false"
"Microsoft Printer","Attackers can exploit Microsoft Windows' Internet Printing Protocol (IPP) to establish a covert command and control (C2) channel. By leveraging shared printers, commands are encoded in document names within the print queue, which infected clients can retrieve and execute. This technique bypasses traditional security controls, requires no administrative privileges for printer addition, and allows data exfiltration via printed documents.","[''https://github.com/Diverto/IPPrintC2'']","[''detection strategy: unusual printer jobs name - base64 strings and long fragmented document names''-|-''detection strategy: unusual printer creation and jobs in Microsoft-Windows-PrintService/Operational logs''-|-''detection strategy: Microsoft-Windows-PrintService/Operational Event ID 300 for a printer with an external IP''-|-''detection strategy: repeated or scheduled polling of /printers/ endpoints from client machines''-|-''detection strategy: unusual process spawned from spoolsv.exe such as cmd.exe, powershell.exe, or wscript.exe''-|-''detection patterns: https://github.com/mthcht/ThreatHunting-Keywords/tree/main/tools/I-K/IPPrintC2.csv'']","false"
"Microsoft Azure Application Proxy","Attackers can leverage Azure Application Proxy (AAP) to establish a covert C2 channel by tunneling traffic through Microsoft’s cloud infrastructure. AAP provides remote access to internal applications via **\*.msappproxy.net**, which adversaries can exploit to proxy C2 traffic, evade network-based detections, and bypass geo-blocking or IP filtering.","[''https://github.com/xpn/AppProxyC2'']","[''url: https://*.msappproxy.net/*''-|-''url: https://login.microsoftonline.com/common/oauth2/authorize?resource=https%3A%2F%2Fproxy.cloudwebappproxy.net%2Fregisterapp&client_id=*''-|-''[AppProxyC2] User-agent: ApplicationProxyConnector/1.5.1975.0''-|-''[AppProxyC2] User-agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:81.0) Gecko/20100101 Firefox/81.0'']","false"
"asana","Attackers can store commands and receive responses in tasks and attachments, hiding malicious activity in legitimate project management traffic.","[''https://github.com/WithSecureLabs/C3/blob/master/Src/Common/FSecure/AsanaApi/AsanaApi.cpp'']","[''url: https://app.asana.com/api/1.0/projects/*''-|-''url: https://app.asana.com/api/1.0/tasks/*''-|-''url: https://app.asana.com/api/1.0/attachments/*''-|-''url: https://app.asana.com/api/1.0/sections/'']","false"
"x","Attackers can leverage the new X API to send commands through tweets or DMs and exfiltrate data via replies, DMs, or bio updates, blending malicious traffic with legitimate social media activity. However, exploitation is less likely with the free tier, which restricts to GET requests for posts, preventing command issuance or data exfiltration without a paid plan!","[''https://github.com/lolc2/XC2'']","[''url: https://api.x.com/2/*''-|-''url: https://api.x.com/2/tweets''-|-''url: https://api.x.com/2/dm_conversations/with/*/messages''-|-''url: https://api.x.com/2/users/*/tweets''-|-''url: https://api.x.com/2/dm_conversations''-|-''url: https://api.x.com/2/users/me''-|-''url: https://api.x.com/2/lists''-|-''url: https://api.x.com/2/tweets/*''-|-''detection strategy: High-frequency GETs to /users/<id>/tweets or /dm_conversations''-|-''detection strategy: POSTs to /tweets or /dm_conversations/with/<id>/messages''-|-''detection strategy: PATCH requests to /users/me with structured bio updates.'']","false"
"onedrive","OneDrive can be used to upload, update, and retrieve payloads or exfil data through shared documents or hidden folders, blending in with normal cloud usage.","[''https://github.com/WithSecureLabs/C3/blob/master/Src/Common/FSecure/C3/Interfaces/Channels/OneDrive365RestFile.cpp''-|-''https://github.com/BC-SECURITY/Empire/blob/main/empire/server/listeners/onedrive.py''-|-''https://github.com/grantok/Excel-C2''-|-''https://github.com/RedSiege/GraphStrike'']","[''url: https://graph.microsoft.com/v1.0/me/drive/root:/*''-|-''url: https://graph.microsoft.com/v1.0/users/*/drive/root:/*''-|-''url: https://graph.microsoft.com/v1.0/me/drive/items/*''-|-''url: https://graph.microsoft.com/v1.0/sites/*/drives''-|-''url: https://graph.microsoft.com/v1.0/me/drive/root/children''-|-''url: https://api.onedrive.com/v1.0/shares/*/driveitem/content''-|-''url: https://login.windows.net/organizations/oauth2/v2.0/token''-|-''[empire] User-agent: Microsoft SkyDriveSync 17.005.0107.0008 ship; Windows NT 10.0 (16299)''-|-''[Excel-C2] User-agent: GoLang Client'']","false"
"Microsoft Tasks","Malicious actors can create or manipulate tasks to pass commands and receive results, camouflaging traffic among legitimate task management requests.","[''https://github.com/WithSecureLabs/C3/blob/master/Src/Common/FSecure/C3/Interfaces/Channels/Outlook365RestTask.cpp'']","[''url: https://outlook.office.com/api/v2.0/me/tasks/*''-|-''url: https://outlook.office.com/api/v2.0/me/tasks''-|-''url: https://login.windows.net/organizations/oauth2/v2.0/token/*'']","false"
"jira","By creating or modifying issues, attackers can hide commands and data in ticket descriptions or attachments, blending in with normal issue-tracking.","[''https://github.com/WithSecureLabs/C3/blob/master/Src/Common/FSecure/Atlassian/JiraApi.cpp'']","[''url: https://*.atlassian.net/rest/api/2/issue/*''-|-''url: https://*.atlassian.net/rest/api/2/search?jql=project=*''-|-''url: https://*.atlassian.net/rest/api/2/attachment/*'']","false"
"twitter","Threat actors can use tweets, direct messages, or hidden fields like encoded images to pass commands, blending in with typical Twitter API traffic.","[''https://github.com/ZeroDollarSecurity/LarryChatter''-|-''https://github.com/PaulSec/twittor''-|-''https://github.com/woj-ciech/Social-media-c2'']","[''url: https://api.twitter.com/1*''-|-''url: https://api.twitter.com/2*''-|-''url: https://upload.twitter.com/''-|-''url: https://api.twitter.com/oauth*'']","false"
"gmail","Attackers can send commands and retrieve data via email messages or drafts, leveraging Google’s APIs for stealthy command communication.","[''https://github.com/byt3bl33d3r/gcat''-|-''https://github.com/machine1337/gmailc2''-|-''https://github.com/reveng007/SharpGmailC2''-|-''https://github.com/rschwass/PSGSHELL''-|-''https://github.com/shanefarris/GmailBackdoor'']","[''url: https://www.googleapis.com/gmail/*''-|-''url: https://www.googleapis.com/auth/*''-|-''Anomalous increase in DNS calls to imap.google.com'']","false"
"slack","Actors can create private channels or use Slack’s file-sharing and messaging APIs to exchange commands and payloads, hidden among legitimate workspace traffic.","[''https://github.com/Coalfire-Research/Slackor''-|-''https://github.com/bkup/SlackShell''-|-''https://github.com/praetorian-inc/slack-c2bot''-|-''https://github.com/j3ssie/c2s''-|-''https://github.com/herwonowr/slackhell''-|-''https://github.com/Yihsiwei/slack-c2-golang''-|-''https://github.com/MythicC2Profiles/slack''-|-''https://github.com/Cainor/Shlack-C2''-|-''https://github.com/WithSecureLabs/C3/blob/master/Src/Common/FSecure/C3/Interfaces/Channels/Slack.cpp''-|-''https://github.com/mthcht/StringHunter-triage/blob/main/_results_PeriscopeC2_/Periscope-main.7z'']","[''url: https://slack.com/api/*''-|-''url: https://api.slack.com/apps/*''-|-''url: https://slack.com/api/chat.postMessage''-|-''url: https://slack.com/api/conversations.list?exclude_archived=true''-|-''url: https://slack.com/api/conversations.create''-|-''url: https://slack.com/api/conversations.replies?channel=*''-|-''url: https://slack.com/api/conversations.history?limit=200&channel=*''-|-''url: https://slack.com/api/chat.update''-|-''url: https://slack.com/api/chat.postMessage''-|-''url: https://slack.com/api/chat.delete''-|-''url: https://slack.com/api/files.upload?*&channels=*&thread_ts=*'']","false"
"cisco webex","Attackers can use Webex Teams messaging or file-sharing APIs to pass commands and data, camouflaging traffic as normal collaboration use.","[''https://github.com/WithSecureLabs/C3/compare/master...tvgdb:C3:cisco-webex-teams-channel'']","[''url: https://*/v1/access_token''-|-''url: https://*/v1/messages''-|-''url: https://*/v1/messages?max=*&roomId=*''-|-''url: https://*/v1/messages/*''-|-''url: https://*/v1/rooms'']","false"
"DuckDuckGO","Adversaries can exploit DuckDuckGo's image proxy to establish covert command-and-control (C2) channels. By embedding commands within image requests, they can disguise malicious traffic as legitimate search queries. This technique leverages the proxy's lack of domain allow-listing and URI sanitization, enabling the relay of arbitrary data to compromised servers. A proof of concept, DuckDuckC2, demonstrates this method.","[''https://github.com/nopcorn/DuckDuckC2'']","[''url: https://proxy.duckduckgo.com/iu/?u=''-|-''url: https://*.pythonanywhere.com/image.jpg?cmd=*'']","false"
