"Website","Tags","Service Provider","Info_Phishing","Info_C&C","Info_Exfiltration","Info_Download","Info_Sample","is_legit"
"raw.githubusercontent.com","[''Phishing''-|-''C&C''-|-''Download'']","Github","Attackers can phish users with a raw.githubusercontent.com link that downloads malware.","Malware was seen using raw.githubusercontent.com to host malicious C&C commands which the malware will periodically fetch.","None","Malware can fetch additional tools from raw.githubusercontent.com.","https://www.joesandbox.com/analysis/517120/0/html","false"
"github.com","[''Phishing''-|-''Download'']","Github","Attackers can host malware on Github.com and send phishing emails to have users download the malware. Another way is to fork a legitimate project, and add malware to it and then phish users to download the trojanized project.","None","None","Attackers can host malicious files on github.com and when needed, the files can be downloaded.","https://www.joesandbox.com/analysis/479875/0/html","false"
"1drv.ms","[''Phishing'']","Microsoft","Attackers create a shareable link for OneDrive files which use the 1drv.ms domain. The link is then utilized to phish users and have them download malware. Alternatively, phishing pages are create using OneNote and shared with users in hopes of clicking on a link that redirects them to a malicious domain.","None","None","None","https://www.joesandbox.com/analysis/505171/0/html","false"
"1drv.com","[''Phishing''-|-''Download'']","Microsoft","Attackers create a shareable link for OneDrive files which use the 1drv.ms domain. The download link for the file is hosted on *.1drv.com. The link is then utilized to phish users and have them download malware.","None","None","Attackers can upload files onto OneDrive and use the generated 1drv.com links to download the additional tools.","https://www.joesandbox.com/analysis/459001/0/html","false"
"docs.google.com","[''Phishing''-|-''C&C'']","Google","Attackers can embed malicious links into documents on docs.google.com and then share them to phish users.","Attackers use docs.google.com to upload commands and have the malware fetch them. GC2 is an open-source tool that utilizes docs.google.com for C&C purposes.","None","None","https://www.joesandbox.com/analysis/509788/0/html","false"
"drive.google.com","[''Phishing''-|-''Download''-|-''Exfiltration'']","Google","Attackers have hosted malware on drive.google.com and utilized the sharing capabilities and phish users to download it.","Attackers have used drive.google.com for C&C by retrieving files with commands to be executed. An example of  a malware that uses drive.google.com as C&C is SysJoker.","drive.google.com can be used to store exfiltrated files on there. GC2 is an open-source tool that utilizes drive.google.com for exfiltration.","drive.google.com creates shared links for files which enables attackers to download additional tools.","https://www.joesandbox.com/analysis/486513/0/html","false"
"*.azurewebsites.net","[''Phishing''-|-''Download''-|-''Exfiltration''-|-''C&C'']","Microsoft","Azure web applications allows users to create a customized subdomain on azurewebsites.net. Attackers abuse this functionality by hosting phishing websites using the azurewebsites.net domain.","Malware such as Almaq have used Azure web applications as their C&C servers.","Attackers can create web applications with upload functionalities hosted on *.azurewebsites.net and exfiltrate data on there.","Attackers can host malicious tools on applications hosted on *.azurewebsites.net and download them when needed.","https://www.joesandbox.com/analysis/426500/0/html","false"
"dropbox.com","[''Phishing''-|-''Download''-|-''Exfiltration''-|-''C&C'']","Dropbox","Attackers have used dropbox.com to store malicious files and then share them with targets. Attackers can also have users redirected to malicious domains via links embedded in certain file types such as PDF.","Dropbox has been used by attackers as C&C servers. The open source tool DBC2 (DropBoxC2) can be used to utilize DropBox as a C&C server.","dropbox.com can be used to store exfiltrated files on there.","dropbox.com creates shared links for files which enables attackers to store tools there and download them when required.","https://www.joesandbox.com/analysis/494480/0/html","false"
"mega.nz","[''Phishing''-|-''Download''-|-''Exfiltration'']","Mega Limited","Attackers have used mega.nz to store malicious files and then share them with targets.","None","mega.nz can be used to store exfiltrated files on there.","mega.nz creates shared links for files which enables attackers to store tools there and download them when required.","None","false"
"pcloud.com","[''Phishing''-|-''Download''-|-''Exfiltration'']","pCloud","Attackers can used pcloud.com to store malicious files and then share them with targets.","None","pcloud.com can be used to store exfiltrated files on there.","Tools can be stored on pcloud.com and downloaded when required.","https://www.joesandbox.com/analysis/431590/0/html","false"
"*.amazonaws.com","[''Phishing''-|-''Download''-|-''Exfiltration''-|-''C&C'']","Amazon Web Services","Attackers can use *.amazonaws.com to host their phishing websites.","The Pareto Botnet was found using *.amazonaws.com as their C&C servers.","Attackers can create web applications with upload functionalities hosted on *.amazonaws.com and exfiltrate data on there. Alternatively, attackers can use *.s3.amazonaws.com as storage and upload exfiltrated files there.","Malicious tools can be stored on *.amazonaws.com and downloaded when required.","https://www.joesandbox.com/analysis/510382/0/html","false"
"*.twitter.com","[''C&C'']","Twitter","None","twitter.com can be used by attackers as C&C by publishing commands via tweets or direct messages. Twittor is an open-source tool that utilizes Twitter's direct message functionality for C&C. Twitter's mobile subdomain can also be used therefore monitor all subdomains of twitter.com","None","None","None","false"
"*.web.core.windows.net","[''Phishing''-|-''Download''-|-''Exfiltration''-|-''C&C'']","Microsoft","Attackers have the ability to choose a customized subdomain on web.core.windows.net. Attackers abuse this functionality by hosting phishing websites using the web.core.windows.net subdomain.","*.web.core.windows.net can be used as C&C servers.","Attackers can upload exfiltrated data onto applications hosted on *.web.core.windows.net","Malicious tools can be stored on *.web.core.windows.net and downloaded when required.","https://www.joesandbox.com/analysis/428807/0/html","false"
"*.blob.core.windows.net","[''Phishing''-|-''Download''-|-''Exfiltration'']","Microsoft","Attackers have the ability to choose a customized subdomain on blob.core.windows.net for blob storage. Attackers abuse this functionality by hosting .html files using the blob.core.windows.net subdomain and therefore creating fake login pages that capture credentials.","None","Attackers can upload exfiltrated data onto applications hosted on *.blob.core.windows.net","Malicious tools can be stored on *.blob.core.windows.net and downloaded when required.","https://www.joesandbox.com/analysis/464535/0/html","false"
"*.box.com","[''Phishing''-|-''Download''-|-''Exfiltration'']","Box","Attackers have used *.box.com to store malicious files and then share them with targets.","None","*.box.com can be used to store exfiltrated files on there.","*.box.com creates shared links for files which enables attackers to store tools there and download them when required.","https://www.joesandbox.com/analysis/145442/0/html","false"
"sites.google.com","[''Phishing'']","Google","Attackers have used sites.google.com for phishing which can impersonate legitimate websites and then redirect users to malicious websites to enter their credentials.","None","None","None","https://www.joesandbox.com/analysis/516600/0/html","false"
"*.cloudfront.net","[''Phishing''-|-''C&C''-|-''Download'']","Amazon Web Services","Attackers can use *.cloudfront.net to host their phishing websites.","Subdomains of cloudfront.net have been used as C&C servers by ransomware.","None","Malicious tools can be stored on *.cloudfront.net and downloaded when required.","https://www.joesandbox.com/analysis/481251/0/html","false"
"bitbucket.io","[''Phishing'']","Atlassian","Attackers can use *.bitbucket.io to host their phishing websites.","None","None","None","https://www.joesandbox.com/analysis/505492/0/html","false"
"bitbucket.org","[''Phishing''-|-''Download''-|-''Exfiltration''-|-''C&C'']","Atlassian","Attackers can host malware on bitbucket.org and send phishing emails to have users download the malware.","bitbucket.org can be used to host C&C commands and have malware periodically fetch them.","Attackers can push data onto bitbucket.org repositories.","Attackers can host malicious files on bitbucket.org and when needed, the files can be downloaded.","https://www.joesandbox.com/analysis/401517/0/html","false"
"firebasestorage.googleapis.com","[''Phishing''-|-''Exfiltration''-|-''C&C''-|-''Download'']","Google","Attackers can use firebasestorage.googleapis.com to host their phishing websites.","Attackers can use firebasestorage.googleapis.com as their C&C server.","Attackers can push data onto firebasestorage.googleapis.com storage. The file types that can be pushed are restricted.","Attackers can host malicious files on firebasestorage.googleapis.com and when needed, the files can be downloaded.","https://www.joesandbox.com/analysis/500007/0/html","false"
"storage.googleapis.com","[''Phishing''-|-''Download''-|-''Exfiltration''-|-''C&C'']","Google","Attackers can use storage.googleapis.com to host their phishing websites.","Attackers can use storage.googleapis.com as their C&C server.","Attackers can push data onto storage.googleapis.com storage.","Attackers can host malicious files on storage.googleapis.com and when needed, the files can be downloaded.","https://www.joesandbox.com/analysis/505091/0/html","false"
"*.herokuapp.com","[''Phishing''-|-''Download''-|-''Exfiltration''-|-''C&C'']","Heroku","Attackers can use a customized subdomain of herokuapp.com to host their phishing websites.","Attackers can use a customized subdomain of herokuapp.com as their C&C server.","Attackers can add upload functionalities hosted on *.herokuapp.com and exfiltrate data on there.","Malicious tools can be stored on *.herokuapp.com and downloaded when required.","https://www.joesandbox.com/analysis/475669/0/html","false"
"*.zendesk.com","[''Phishing''-|-''Download'']","Zendesk","Attackers can use a customized subdomain of zendesk.com to host their phishing websites.","None","None","Malicious tools can be stored on *.zendesk.com and downloaded when required.","https://www.joesandbox.com/analysis/476510/0/html","false"
"*.cloudwaysapps.com","[''Phishing''-|-''Download''-|-''Exfiltration''-|-''C&C'']","Cloudways","Attackers can use a subdomain of cloudwaysapps.com to host their phishing websites.","Attackers can use a subdomain of cloudwaysapps.com as their C&C server.","Attackers can add upload functionalities hosted on *.cloudwaysapps.com and exfiltrate data on there.","Malicious tools can be stored on *.cloudwaysapps.com and downloaded when required.","https://www.joesandbox.com/analysis/196213/0/html","false"
"*.netlify.app","[''Phishing'']","Netlify","Attackers can use a subdomain of netlify.app to host their phishing websites.","None","None","None","https://www.joesandbox.com/analysis/497306/0/html","false"
"*.cloudapp.azure.com","[''Phishing''-|-''Download''-|-''Exfiltration''-|-''C&C'']","Microsoft","Attackers can use a customized subdomain of cloudapp.azure.com to host their phishing websites.","Attackers can use a customized subdomain of cloudapp.azure.com as their C&C server.","Attackers can add upload functionalities hosted on *.cloudapp.azure.com and exfiltrate data on there.","Malicious tools can be stored on *.cloudapp.azure.com and downloaded when required.","https://www.joesandbox.com/analysis/341762/0/html","false"
"*.cloudapp.net","[''Phishing''-|-''Download''-|-''Exfiltration''-|-''C&C'']","Microsoft","Attackers can use a customized subdomain of cloudapp.net to host their phishing websites.","Attackers can use a customized subdomain of cloudapp.net as their C&C server.","Attackers can add upload functionalities hosted on *.cloudapp.net and exfiltrate data on there.","Malicious tools can be stored on *.cloudapp.net and downloaded when required.","https://app.any.run/tasks/4e40f95a-4829-4901-b348-1d92b61d59c5/","false"
"gitlab.com","[''Phishing''-|-''Download'']","GitLab","Attackers can host malware on gitlab.com and send phishing emails to have users download the malware. Another way is to fork a legitimate project, and add malware to it and then phish users to download the trojanized project.","None","None","Attackers can host malicious files on gitlab.com and when needed, the files can be downloaded.","https://www.joesandbox.com/analysis/95608/0/html","false"
"filetransfer.io","[''Phishing''-|-''Download''-|-''Exfiltration'']","Filetransfer.io","Attackers can upload malicious files and share them to targets via FileTransfer.io's email servers. filetransfer.io asks for a sender email before sharing the files which allows the attacker to enter a fake email and therefore the files appear to be shared from the fake email.","None","Attackers can upload data to filetransfer.io and share the link to themselves to download the exfiltrated data. Requires GUI access.","Attackers can keep their tools stored on filetrasnfer.io and when required, use the custom link to download. Requires GUI access.","https://www.joesandbox.com/analysis/493780/0/html","false"
"*.sendspace.com","[''Phishing''-|-''Download''-|-''Exfiltration'']","Sendspace","Attackers can upload malicious files and share them to targets via SendSpace's email servers. sendspace.com asks for a sender email before sharing the files which allows the attacker to enter a fake email and therefore the files appear to be shared from the fake email. Alternatively, an attacker can grab the direct download link and share it with targets using alternative methods.","None","Attackers can upload data to sendspace.com and share the link to themselves to download the exfiltrated data. Requires GUI access.","Attackers can keep their tools stored on sendspace.com and when required, use the custom link to download. If the direct link is used then GUI access is not required.","https://www.joesandbox.com/analysis/366435/0/html","false"
"wetransfer.com","[''Phishing''-|-''Download''-|-''Exfiltration'']","WeTransfer B.V","Attackers can upload malicious files and share them to targets via WeTransfer's email servers. wetransfer.com validates the sender email before using it.","None","Attackers can upload data to wetransfer.com and share the link to themselves to download the exfiltrated data. Requires GUI access.","Attackers can keep their tools stored on wetransfer.com and when required, use the custom link to download.","https://www.joesandbox.com/analysis/487302/0/html","false"
"cdn.fbsbx.com","[''Phishing'']","Facebook","Attackers can upload malicious files documents on Facebook Messenger and share the direct download link with users. Since the file types are heavily restricted by Facebook, this is only useful for sharing documents such as PDF, DOC, XLS etc.","None","None","None","None","false"
"mediafire.com","[''Phishing''-|-''Download''-|-''Exfiltration'']","Mediafire","Attackers can upload malicious files and share the link with targets.","None","Attackers can upload data to mediafire.com and share the link to themselves to download the exfiltrated data.","Attackers can keep their tools stored on mediafire.com and when required, use the custom link to download.","https://www.joesandbox.com/analysis/503282/0/html","false"
"cdn.discordapp.com","[''Phishing''-|-''Download'']","Discord","An attacker can upload malicious files on Discord and share the download link with targets.","None","None","Attackers can keep their tools stored on cdn.discordapp.com and when required, use the custom link to download.","https://www.joesandbox.com/analysis/517177/0/html","false"
"*.workers.dev","[''Phishing''-|-''Download''-|-''Exfiltration''-|-''C&C'']","Cloudflare","Cloudflare Workers can be used to host phishing websites.","Cloudflare Workers can be used as C&C servers.","Attackers can add upload functionalities hosted on *.workers.dev and exfiltrate data on there.","Malicious tools can be stored on *.workers.dev and downloaded when required.","https://www.joesandbox.com/analysis/506551/0/html","false"
"slack-files.com","[''Phishing'']","Slack","Attackers can upload malicious files documents on Slack and share the direct download link with users. Since the file types are heavily restricted by Slack, this is only useful for sharing documents such as PDF, DOC, XLS etc.","None","None","None","https://www.joesandbox.com/analysis/245078/0/html","false"
"youtube.com","[''Phishing''-|-''C&C'']","Google","Attackers can use Youtube's redirect functionality to hide their URL. Youtube attempts to mitigate abuse by adding a splash screen which warns the user about the redirection to the external domain.","Youtube has been used as a C&C center by placing commands in the description of the videos and having malware fetch them.","None","None","None","false"
"reddit.com","[''C&C'']","Reddit","None","Attackers have used Reddit as an intermediary C&C server by creating posts with a title that contain a list of the real C&C servers and having the malware reach out and fetch the IPs.","None","None","None","false"
"pastebin.com","[''Download''-|-''Exfiltration''-|-''C&C'']","Pastebin","None","Pastebin can be used for C&C purposes. The attacker will place the commands in Pastebin and have the malware fetch the commands.","Attackers will upload sensitive data onto Pastebin and share the link with themselves for later access.","Attackers upload the source code of tools onto Pastebin and download them when necessary.","https://www.joesandbox.com/analysis/470697/0/html","false"
"*.sharepoint.com","[''Phishing''-|-''Download'']","Microsoft","Attackers host phishing websites on a sharepoint.com subdomain and redirect users to malicious websites. Alternatively, they can host malicious documents that can be downloaded.","None","None","Malicious tools can be stored on *.sharepoint.com and downloaded when required.","https://www.joesandbox.com/analysis/516205/0/html","false"
"onedrive.live.com","[''Phishing'']","Microsoft","Attackers create a shareable link for OneDrive files which use the 1drv.ms domain. Upon clicking on the link it is exapnded to onedrive.live.com. The link is then utilized to phish users and have them download malware. Alternatively, phishing pages are create using OneNote and shared with users in hopes of clicking on a link that redirects them to a malicious domain.","None","None","None","https://www.joesandbox.com/analysis/517811/0/html","false"
"app.milanote.com","[''Phishing'']","Milanote","Attackers can use a app.milanote.com to host their phishing websites, generally with the intention of redirecting users to the malicious domain.","None","None","None","https://www.joesandbox.com/analysis/479173/0/html","false"
"*.appspot.com","[''Phishing''-|-''Download''-|-''C&C'']","Google","Attackers can use a subdomain of appspot.com to host their phishing websites.","Attackers can utilize *.appspot.com for C&C purposes.","None","Malicious tools can be stored on *.appspot.com and downloaded when required.","https://www.joesandbox.com/analysis/509569/0/html","false"
"*.wordpress.com","[''Phishing''-|-''Download''-|-''C&C''-|-''Exfiltration'']","Wordpress Foundation","Attackers can use a customized subdomain of wordpress.com to host their phishing websites.","Attackers have previously used Wordpress as a C&C server.","Attackers can upload exfiltrated data onto applications hosted on *.wordpress.com.","Malicious tools can be stored on *.wordpress.com and downloaded when required.","https://www.joesandbox.com/analysis/369736/0/html","false"
"*.azureedge.net","[''Phishing''-|-''C&C'']","Microsoft","Attackers can use a customized subdomain of azureedge.net to host their phishing websites.","Attackers have previously used *.azureedge.net as a C&C server.","None","None","https://www.joesandbox.com/analysis/295516/0/html","false"
"*.tumblr.com","[''Phishing''-|-''C&C'']","Tumblr","Attackers have previously setup tumblr.com subdomains that redirect to malicious domains.","Attackers can utilize *.tumblr.com for C&C purposes.","None","None","https://www.joesandbox.com/analysis/383324/0/html","false"
"*.backblazeb2.com","[''Phishing''-|-''Download''-|-''Exfiltration'']","BackBlaze","Attackers have used *.backblazeb2.com to store malicious files and then share them with targets.","None","backblazeb2.com can be used to store exfiltrated files on there.","backblazeb2.com creates shared links for files which enables attackers to store tools there and download them when required.","https://www.joesandbox.com/analysis/509917/0/html","false"
"*.blogspot.com","[''Phishing''-|-''C&C'']","Google","Attackers can use a customized subdomain of blogspot.com to host their phishing website.","Attackers can utilize *.blogspot.com for C&C purposes.","None","None","https://www.joesandbox.com/analysis/503652/0/html","false"
"*.translate.goog","[''Phishing''-|-''Download'']","Google","Attackers can use Google Translate to masquerade their domain for phishing purposes. The attacker's domain will be transformed to the following format: attacker-site-tld.translate.goog.","None","None","Attackers can upload files onto their malicious domain, masquerade it with Google Translate and then when required, use the *.translate.goog link to download the tool.","https://www.joesandbox.com/analysis/342309/0/html","false"
"*.googleusercontent.com","[''Phishing''-|-''C&C'']","Google","Attackers can use a customized subdomain of googleusercontent.com to host their phishing website.","Attackers can utilize *.googleusercontent.com for C&C purposes.","None","None","https://www.joesandbox.com/analysis/508883/0/html","false"
"*.typeform.com","[''Phishing'']","Typeform","Attackers can use a customized subdomain of typeform.com to host their phishing website.","None","None","None","https://www.joesandbox.com/analysis/514803/0/html","false"
"*.github.io","[''Phishing'']","Github","Attackers can use a customized subdomain of github.io to host their phishing website.","None","None","None","https://www.joesandbox.com/analysis/378081/0/html","false"
"*.web.app","[''Phishing'']","Google","Attackers can use a customized subdomain of web.app to host their phishing website.","Attackers can utilize *.web.app for C&C purposes.","None","None","https://www.joesandbox.com/analysis/516396/0/html","false"
"*.firebaseapp.com","[''Phishing''-|-''C&C'']","Google","Attackers can use a customized subdomain of firebaseapp.com to host their phishing website.","Attackers can utilize *.firebaseapp.com for C&C purposes.","None","None","https://www.joesandbox.com/analysis/494252/0/html","false"
"*.webflow.io","[''Phishing'']","Webflow","Attackers can use a customized subdomain of webflow.io to redirect users to their phishing website.","None","None","None","https://www.joesandbox.com/analysis/453370/0/html","false"
"icloud.com","[''Phishing''-|-''Download''-|-''Exfiltration'']","Apple","Attackers have used icloud.com to store malicious files and then share them with targets.","None","Attackers can use iCloud to exfiltrate and store data.","Attackers can upload tools onto an iCloud account and use the link to download these tools when required.","https://www.hybrid-analysis.com/sample/98df74f33fe5d549737c660d066fdfb07a1c9527663db0b70f105caafff211b8/616f2760372f9003832efbdc","false"
"*.duckdns.org","[''Phishing''-|-''C&C'']","DuckDNS","Attackers use the Dynamic DNS service DuckDNS for phishing purposes.","New Norman Cryptominer used DuckDNS as a C&C server.","None","None","https://www.joesandbox.com/analysis/510752/0/html","false"
"*.pages.dev","[''Phishing'']","Cloudflare","Cloudflare Pages can be used to host phishing websites.","None","None","None","https://www.joesandbox.com/analysis/495208/0/html","false"
"googleweblight.com","[''Phishing''-|-''Download'']","Google","Attackers use googleweblight.com to redirect targets to a malicious domain.","None","None","Attackers can use googleweblight.com to masquerade a direct download link.","https://www.joesandbox.com/analysis/503380/0/html","false"
"forms.office.com","[''Phishing'']","Microsoft","Attackers use Microsoft Forms to phish users into typing their passwords.","None","None","None","https://www.joesandbox.com/analysis/475163/0/html","false"
"sway.office.com","[''Phishing'']","Microsoft","Attackers use Microsoft Sway to phish targets into clicking on links that take them to malicious domains. Microsoft Sway also allows for password protection which gives attackers the ability to pretend it's a sensitive document.","None","None","None","https://www.joesandbox.com/analysis/269894/0/html","false"
"discord.com","[''C&C''-|-''Exfiltration'']","Discord","None","Discord chat bot APIs have been used for command and control.","Data can be exfiltrated onto Discord private servers and channels.","None","None","false"
"slack.com","[''C&C'']","Slack","None","There are several open source tools that allow the usage of Slack as a C&C server.","None","None","None","false"
"api.telegram.org","[''C&C''-|-''Exfiltration'']","Telegram","None","Telegram is being increasingly used as a C&C server by attackers. CheckPoint reported that a Remote Access Trojan, ToxicEye, used Telegram for C&C. One additional benefit of using Telegram as a C&C server is it allows attackers to use their mobile device to access infected machines.","Data can be exfiltrated onto Telegram by using a bot controlled by the attacker and sending it the data as a private message. This was demonstrated by SecurityBoulevard.","None","None","false"
"*.gofile.io","[''Phishing''-|-''Exfiltration''-|-''Download'']","Gofile","Malicious files can be uploaded on gofile.io and then have the direct link shared with targets in phishing attacks.","None","Attackers can upload data to gofile.io and share the link to themselves to download the exfiltrated data.","Attackers can keep their tools stored on gofile.io and when required, use the direct download link to fetch the tools.","https://www.hybrid-analysis.com/sample/345ee78ba847b524532e2844efe9e838fdff05a83cfdecb7b1e80a1e57dd2cf8/61859856ce4d9f692c5caee2","false"
"*.instagram.com","[''Phishing''-|-''C&C'']","Facebook","Attackers can use the l.instagram.com subdomain to redirect users to an external URL. Although Instagram scans the URL (which can be bypassed by using a URL shortening service) and includes a time-based token to reduce the chances of abuse.","The Instagram API can be used to make Instagram a C&C server. An open source tool ""Social-media-c2"" uses the like functionality on Instagram to send commands to infected machines.","None","None","None","false"
"facebook.com","[''C&C'']","Facebook","None","Facebook can be used as a C&C server by attackers by publishing posts that contain commands and then having the infected machines fetch them.","None","None","None","false"
"*.glitch.me","[''Phishing''-|-''Download'']","Glitch","Attackers can use a customized subdomain of glitch.me to host their phishing websites.","None","None","Malicious tools can be stored on *.glitch.me and downloaded when required.","https://www.joesandbox.com/analysis/515940/0/html","false"
"bit.ly","[''Phishing''-|-''Download'']","Bitly Inc.","Attackers can use the URL shortener, bit.ly, to masquerade their domain name and send the shortened link to their targets.","None","None","Malicious tools can be stored on an attacker's domain and then have the URL shortened. When the tools are needed, the shortened URL is used to download the tools.","https://www.joesandbox.com/analysis/519951/0/html","false"
"*.trycloudflare.com","[''Phishing''-|-''Download'']","Cloudflare","Attackers can use the try.cloudflare.com service to get a subdomain on *.trycloudflare.com. The service works similarly to Ngrok and allows attackers to expose a local web server to the internet. Attackers abuse this functionality to expose malicious servers on a *.trycloudflare.com subdomain.","None","None","Malicious tools can be stored on an attacker's local web server. The local web server is then exposed to the internet on a *.trycloudflare.com subdomain and when the tools are needed, the link is used to download the tools.","https://www.hybrid-analysis.com/sample/9bffaa52ff450bad0bb52382766d03e77e84b25a200343a74581f3ecde48ab02/616f0ddce60c3a232b7b17cd","false"
"beautiful.ai","[''Phishing'']","Beautiful.ai","Attackers can create a presentation on beautiful.ai with embedded links that redirect to malicious domains and then share the presentation to target users.","None","None","None","https://www.joesandbox.com/analysis/496632/0/html","false"
"siasky.net","[''Phishing''-|-''Exfiltration''-|-''Download'']","Siasky","Attackers can upload malicious files to siasky.net and then share the direct download link with targets.","None","Attackers can upload data to siasky.net and share the link to themselves to download the exfiltrated data.","Attackers can keep their tools stored on siasky.net and when required, use the direct download link to fetch the tools.","https://www.joesandbox.com/analysis/472610/0/html","false"
"*.clickfunnels.com","[''Phishing'']","ClickFunnels","Attackers can use a personalized subdomain from clickfunnels.com to create a phishing page with embedded links to malicious domains.","None","None","None","https://www.joesandbox.com/analysis/504403/0/html","false"
"*.docusign.com","[''Phishing'']","DocuSign","Attackers have used DocuSign to phish users and redirect them to malicious domains.","None","None","None","None","false"
"*.digitaloceanspaces.com","[''Phishing''-|-''Download''-|-''Exfiltration''-|-''C&C'']","DigitalOcean","DigitalOcean allows users to create a customized subdomain on digitaloceanspaces.com. Attackers abuse this functionality by hosting phishing websites.","*.digitaloceanspaces.com subdomains can be used as C&C servers.","Attackers can upload exfiltrated data onto applications hosted on *.digitaloceanspaces.com","Attackers can host malicious tools on *.digitaloceanspaces.com and download them when required.","https://www.joesandbox.com/analysis/495306/0/html","false"
"*.godaddysites.com","[''Phishing''-|-''C&C'']","GoDaddy","GoDaddy allows users to create a customized subdomain on godaddysites.com. Attackers abuse this functionality by hosting phishing websites.","*.godaddysites.com subdomains can be used as C&C servers.","None","None","https://www.joesandbox.com/analysis/448978/0/html","false"
"*.weebly.com","[''Phishing''-|-''C&C'']","Weebly","Weebly allows users to create a customized subdomain on weebly.com. Attackers abuse this functionality by hosting phishing websites.","Attackers can use *.weebly.com and C&C servers.","None","None","https://www.joesandbox.com/analysis/520782/0/html","false"
"www.canva.com","[''Phishing'']","Canva","Attackers have abused Canva by creating a custom image with embedded links that redirects targets to malicious a domain.","None","None","None","https://www.joesandbox.com/analysis/520209/0/html","false"
"t.co","[''Phishing''-|-''C&C'']","Twitter","Attackers can use Twitter's short URL to masquerade their domain name and then send the shortened link to their targets. Twitter attempts to prevent abuse of their shortened URL by scanning domains being shortened.","Twitter's shortened URL, t.co, can be used for C&C purposes.","None","None","None","false"
"*.mybluemix.net","[''Phishing''-|-''Download''-|-''C&C'']","IBM","Attackers can use *.mybluemix.net to host their phishing websites. They can be used for credential harvesting or redirecting users to a malicious websites.","Attackers can use *.mybluemix.net for C&C purposes.","None","Malicious tools can be stored on *.mybluemix.net and downloaded when required.","https://www.joesandbox.com/analysis/483345/0/html","false"
"appdomain.cloud","[''Phishing''-|-''Download''-|-''C&C''-|-''Exfiltration'']","IBM","Attackers can use a *.appdomain.cloud subdomain to host their phishing websites. They can be used for credential harvesting or redirecting users to a malicious websites.","Attackers can use *.appdomain.cloud for C&C purposes.","Attackers can use *.appdomain.cloud as storage and upload exfiltrated files there.","Malicious tools can be stored on *.appdomain.cloud and downloaded when required.","https://www.joesandbox.com/analysis/496810/0/html","false"
"archive.org","[''Phishing''-|-''Download'']","Archive.org","Attackers can create a phishing website and then use archive.org to hide their domain.","None","None","Malicious tools can be uploaded on archive.org and then downloaded when needed.","https://www.joesandbox.com/analysis/447280/0/html","false"
"spark.adobe.com","[''Phishing''-|-''C&C'']","Adobe","Attackers can use spark.adobe.com to create websites with embedded links that redirect target users to malicious websites.","Attackers can use spark.adobe.com for C&C purposes.","None","None","https://www.joesandbox.com/analysis/515360/0/html","false"
"*.atlassian.net","[''Phishing''-|-''C&C'']","Atlassian","Attackers can use a *.atlassian.net subdomain that contains embedded links to redirect users to malicious websites.","Attackers can use *.atlassian.net for C&C purposes.","None","None","https://www.joesandbox.com/analysis/465095/0/html","false"
