"Website","Tags","Service Provider","Info_Phishing","Info_C&C","Info_Exfiltration","Info_Download","Info_Sample","is_legit"
"dogechain.info","[''C&C'']","Dogechain.info","None","The Doki malware has abused dogechain.info API for C&C purposes.","None","None","https://www.zdnet.com/article/new-linux-malware-uses-dogecoin-api-to-find-c-c-server-addresses/","false"
"paste.ee","[''C&C''-|-''Exfiltration''-|-''Download'']","Paste.ee","None","Paste.ee can be used for C&C purposes. The attacker can place the commands in Paste.ee and have the malware fetch the commands.","Attackers will upload sensitive data onto Paste.ee and share the link with themselves for later access.","Attackers upload the source code of tools onto Paste.ee and download them when necessary.","https://www.gdatasoftware.com/blog/netwire-rat-via-pasteee-and-ms-excel","false"
"gitee.com","[''C&C''-|-''Download'']","Gitee.com","None","Similiar to Github, Gitee.com can have files uploaded with commands and have the malware fetch those commands.","None","Attackers upload tools onto Gitee.com and download them when needed.","None","false"
"*.rf.gd","[''Phishing''-|-''C&C'']","InfinityFree","Attackers can use a *.rf.gd subdomain to host their phishing websites.","Attackers can use *.rf.gd for C&C purposes.","None","None","https://www.joesandbox.com/analysis/393127/0/html","false"
"viewer.joomag.com","[''Phishing'']","Joomag","Attackers can use viewer.joomag.com to create digital content which contains embedded links to malicious websites.","None","None","None","https://www.joesandbox.com/analysis/498354/0/html","false"
"my.visme.co","[''Phishing'']","Visme","Attackers can use my.visme.co to create digital content which contains embedded links to malicious websites.","None","None","None","https://www.joesandbox.com/analysis/467704/0/html","false"
"archive.ph","[''Phishing''-|-''Download'']","Archive.ph","Attackers can create a phishing website and then use archive.ph to hide their domain.","None","None","Malicious tools can be uploaded on archive.ph and then downloaded when needed.","None","false"
"docsend.com","[''Phishing'']","Docsend","Attackers can use Docsend to phish users and redirect them malicious domains.","None","None","None","https://www.joesandbox.com/analysis/524724/0/html","false"
"*.nimbusweb.me","[''Phishing'']","Nimbus Note","Attackers can use *.nimbusweb.me to share notes that contain embedded links to malicious websites.","None","None","None","https://www.joesandbox.com/analysis/467104/0/html","false"
"*.oraclecloud.com","[''Phishing''-|-''Exfiltration''-|-''Download''-|-''C&C'']","Oracle","Attackers can use a *.oraclecloud.com subdomain to host their phishing websites.","Attackers can use *.oraclecloud.com for C&C purposes.","Attackers can use Oracle Object Storage to upload exfiltrated files there.","Attackers can store malicious tools on Oracle Object Storage and download them when needed.","https://www.joesandbox.com/analysis/499112/0/html","false"
"*.azurefd.net","[''Phishing''-|-''C&C'']","Microsoft","Attackers can use a subdomain from Azure Front Door (*.azurefd.net) to host their phishing websites.","Attackers can use *.azurefd.net for C&C purposes.","None","None","https://www.joesandbox.com/analysis/524563/0/html","false"
"parg.co","[''Phishing''-|-''Download'']","Parg.co","Attackers can use the URL shortener, parg.co, to masquerade their domain name and send the shortened link to their targets.","None","None","Malicious tools can be stored on an attacker's domain and then have the URL shortened. When the tools are needed, the shortened URL is used to download the tools.","https://www.joesandbox.com/analysis/282950/0/html","false"
"*.ngrok.io","[''Phishing''-|-''C&C''-|-''Exfiltration''-|-''Download'']","Ngrok","Attackers can use a subdomain hosted on *.ngrok.io to host their phishing website.","Attackers can use *.ngrok.io for C&C purposes.","Attackers can upload files on websites hosted on *.ngrok.io.","Malicious tools can be stored on an attacker's domain and then have it hidden behind *.ngrok.io and used to download files when needed.","https://www.joesandbox.com/analysis/308696/0/html","false"
"codepen.io","[''C&C''-|-''Download'']","CodePen","None","Attackers can use codepen.io to execute JavaScript and establish a websocket connection to a remote C&C server. An example is available thanks to @fkadibs: https://codepen.io/fkadibs/pen/KKvrZGq","None","Attackers can use codepen.io to download malicious tools. Although the attacker cannot download binaries directly, one method of doing so is by first base64 encoding the binary then adding it to the HTML section of a pen and then downloading decoding the binary.","None","false"
"pastetext.net","[''Download'']","Pastetext.net","None","None","None","Attackers upload the source code of tools onto pastetext.net and download them when necessary.","https://twitter.com/pr0xylife/status/1439897347757121540","false"
"notion.so","[''Phishing''-|-''C&C''-|-''Exfiltration''-|-''Download'']","Notion.so","Attackers can use notion.so to share files with embedded malicious links or documents","Attackers can use notion.so for C&C purposes. OffensiveNotion is an open-source tool that utilizes notion.so for C&C.","Attackers can use notion.so for to exfiltrate data. OffensiveNotion is an open-source tool that can use notion.so to exfiltrate data.","Attackers can use notion.so for to download files. OffensiveNotion is an open-source tool that can use notion.so to download files.","https://github.com/mttaggart/OffensiveNotion","false"
"*.wixsite.com","[''Phishing'']","Wix","Attackers can use a subdomain hosted on *.wixsite.com to host their phishing website.","None","None","None","https://www.joesandbox.com/analysis/509353/0/html","false"
"attachment.outlook.live.net","[''Phishing''-|-''Download''-|-''Exfiltration'']","Microsoft","Attackers can compose an email, attach a file and use the direct download link to phish users. The caveat with using this method is the phishing link expires in approximately 15 minutes.","None","Attackers can compose an email, attach file(s) to exfiltrate and send the download link to themselves. This method is not ideal for large files due to the file size restriction in place.","Attackers can compose an email on Outlook and attach a file and then use the file's download link to directly download the file. Restricted file types would first need to have their file extension modified (e.g. mimikatz.exe becomes mimikatz.exe.txt) and then upon download the file extension is modified back to the original extension.","https://twitter.com/mrd0x/status/1462852381830524931","false"
"attachments.office.net","[''Phishing''-|-''Download''-|-''Exfiltration'']","Microsoft","Attackers can compose an email, attach a file and use the direct download link to phish users. The caveat with using this method is the phishing link expires in approximately 15 minutes.","None","Attackers can compose an email, attach file(s) to exfiltrate and send the download link to themselves. This method is not ideal for large files due to the file size restriction in place.","Attackers can compose an email on O365 and attach a file and then use the file's download link to directly download the file. Restricted file types would first need to have their file extension modified (e.g. mimikatz.exe becomes mimikatz.exe.txt) and then upon download the file extension is modified back to the original extension.","https://twitter.com/mrd0x/status/1462852381830524931","false"
"lnkd.in","[''Phishing''-|-''Download'']","Microsoft","Attackers can use LinkedIn's short URL to masquerade their domain name and then send the shortened link to their targets.","None","None","Malicious tools can be stored on an attacker's domain and then have the URL shortened. When the tools are needed, the shortened URL is used to download the tools.","https://www.joesandbox.com/analysis/524661/0/html","false"
"*.myportfolio.com","[''Phishing'']","Adobe","Attackers can use a personalized subdomain from myportfolio.com to create a phishing page with embedded links that leads to malicious domains.","None","None","None","https://www.joesandbox.com/analysis/517898/0/html","false"
"*.notion.site","[''Phishing''-|-''Download'']","Notion.so","Attackers can host a malicious file onto their notion page, make it public, and then share the download link of the file to target users. Note that Notion restricts certain file types.","None","None","Attackers can host a malicious file onto their notion page, make it public, and then use the download link to drop files onto a target machine.","https://www.joesandbox.com/analysis/532127/0/html","false"
"*.wasabisys.com","[''Phishing''-|-''C&C''-|-''Exfiltration''-|-''Download'']","Wasabi Technologies","Attackers can use *.wasabisys.com to host phishing templates.","Attackers can use *.wasabisys.com for C&C purposes.","Wasabisys' S3 storage capabilities can be used to store exfiltrated files on there.","Malicious tools can be stored on *.wasabisys.com and downloaded when required.","https://www.joesandbox.com/analysis/494841/0/html","false"
"rebrand.ly","[''Phishing''-|-''Download'']","Rebrandly","Attackers can use the URL shortener, rebrand.ly, to masquerade their domain name and send the shortened link to their targets.","None","None","Malicious tools can be stored on an attacker's domain and then have the URL shortened. When the tools are needed, the shortened URL is used to download the tools.","https://www.joesandbox.com/analysis/525322/0/html","false"
"rb.gy","[''Phishing''-|-''Download'']","Rebrandly","Attackers can use the URL shortener, rb.gy, to masquerade their domain name and send the shortened link to their targets.","None","None","Malicious tools can be stored on an attacker's domain and then have the URL shortened. When the tools are needed, the shortened URL is used to download the tools.","https://www.joesandbox.com/analysis/527289/0/html","false"
"genius.com","[''C&C'']","Genius","None","Attackers are using genius.com for C&C purposes by posting commands in the biography section of user profiles.","None","None","None","false"
"inmotionhosting.com","[''Phishing''-|-''C&C''-|-''Exfiltration''-|-''Download'']","InMotion Hosting","Attackers can use *.inmotionhosting.com to host phishing websites.","Attackers can use servers hosted on *.inmotionhosting.com for C&C purposes.","Attackers can create web applications with upload functionalities hosted on *.inmotionhosting.com and exfiltrate data on there.","Attackers can host malicious tools on applications hosted on *.inmotionhosting.com and download them when needed.","https://www.joesandbox.com/analysis/513058/0/html","false"
"stonly.com","[''Phishing'']","Stonly","Attackers have abused Stonly by creating custom pages with embedded links that redirect to phishing websites.","None","None","None","https://www.joesandbox.com/analysis/533718/0/html","false"
"*.csb.app","[''Phishing'']","CodeSandbox","Attackers can create phishing templates on *.csb.app and share the link with targets.","None","None","None","https://www.joesandbox.com/analysis/497495/0/html","false"
"*.codesandbox.io","[''Phishing'']","CodeSandbox","Attackers can create phishing templates on *.codesandbox.io and share the link with targets.","None","None","None","https://www.joesandbox.com/analysis/533441/0/html","false"
"*.000webhostapp.com","[''Phishing''-|-''C&C''-|-''Exfiltration''-|-''Download'']","Hostinger","Attackers can use *.000webhostapp.com to host phishing websites.","Attackers have used *.000webhostapp.com domains for C&C purposes.","Attackers can exfiltrate files onto *.000webhostapp.com via file manager capabilities.","Malicious tools can be stored on *.000webhostapp.com and downloaded when required.","https://www.joesandbox.com/analysis/339155/0/html","false"
"*.hostingerapp.com","[''Phishing''-|-''C&C''-|-''Exfiltration''-|-''Download'']","Hostinger","Attackers can use *.hostingerapp.com to host phishing websites.","Attackers have used *.hostingerapp.com domains for C&C purposes.","Attackers can exfiltrate files onto *.hostingerapp.com via file manager capabilities.","Malicious tools can be stored on *.hostingerapp.com and downloaded when required.","https://www.joesandbox.com/analysis/380310/0/html","false"
"feedproxy.google.com","[''Phishing'']","Google","Attackers can use feedproxy.google.com to redirect targets to a malicious domain.","None","None","None","https://www.joesandbox.com/analysis/505859/0/html","false"
"*.pagecloud.com","[''Phishing'']","PageCloud","Attackers can use *.pagecloud.com to create a phishing page with embedded links that redirects users to a malicious site or downloads a malicious file.","None","None","None","https://www.joesandbox.com/analysis/423120/0/html","false"
"*.format.com","[''Phishing'']","Format","Attackers can use *.format.com to create a phishing page with embedded links that redirects users to a malicious site or downloads a malicious file.","None","None","None","https://www.joesandbox.com/analysis/416730/0/html","false"
"s.id","[''Phishing''-|-''Download'']","s.id","Attackers can use the URL shortener, s.id, to masquerade their domain name and send the shortened link to their targets.","None","None","Malicious tools can be stored on an attacker's domain and then have the URL shortened. When the tools are needed, the shortened URL is used to download the tools.","https://www.joesandbox.com/analysis/517911/0/html","false"
"doc.clickup.com","[''Phishing'']","ClickUp","Attackers can use doc.clickup.com to create a phishing page with embedded links or attachments.","None","None","None","https://www.joesandbox.com/analysis/513883/0/html","false"
"ufile.io","[''Phishing''-|-''Exfiltration''-|-''Download'']","Ufile","Malicious files can be uploaded on ufile.io and then have the direct link shared with targets in phishing attacks.","None","Attackers can upload data to ufile.io and share the link to themselves to download the exfiltrated data.","Attackers can keep their tools stored on ufile.io and when required, use the direct download link to fetch the tools.","None","false"
"onenoteonlinesync.onenote.com","[''Phishing''-|-''Download''-|-''Exfiltration'']","Microsoft","Attackers can insert an attachment on a OneNote Notebook and then use the attachment's direct download link to phish users.","None","Attackers can insert files they wish to exfiltrate on a OneNote Notebook and send the direct download link to themselves. This method is not ideal for large files due to the file size restriction in place.","Attackers can insert an attachment on a OneNote Notebook and then use the attachment's download link to directly download the file.","https://twitter.com/mrd0x/status/1475085452784844803","false"
"12ft.io","[''Phishing'']","12ft.io","Attackers can use 12ft.io to masquerade their domain for phishing purposes. The URL will have the following structure: 12ft.io/proxy?q=phishing-site[.]com","None","None","None","https://twitter.com/mrd0x/status/1475645195874185216","false"
"*.doubleclick.net","[''Phishing''-|-''Download'']","Google","Attackers can use *.doubleclick.net to redirect targets to a malicious domain.","None","None","Attackers can use *.doubleclick.net to masquerade a direct download link.","https://www.joesandbox.com/analysis/484852/0/html","false"
"t.m1.email.samsung.com","[''Phishing''-|-''Download'']","Samsung","Attackers can use t.m1.email.samsung.com to redirect targets to a malicious domain. The format of the link would be as follows: https://t.m1.email.samsung.com/r/?id=hdbbbab34,71b0ad58,6b55baa5&p1=[phishing-link]","None","None","Attackers can use t.m1.email.samsung.com to masquerade a direct download link.","https://www.joesandbox.com/analysis/545632/0/html","false"
"*.repl.co","[''Phishing''-|-''C&C''-|-''Exfiltration''-|-''Download'']","Replit","Attackers can use *.repl.co to host their phishing websites.","Attackers can use a customized subdomain of repl.co as their C&C server.","Attackers can add upload functionalities hosted on *.repl.co and exfiltrate data on there.","Attackers can host their malicious tools on an external provider and then use *.repl.co to fetch the files.","https://www.joesandbox.com/analysis/487279/0/html","false"
"teletype.in","[''Phishing'']","Teletype","Attackers can use teletype.in to create a phishing page with embedded links that redirects users to a malicious site or downloads a malicious file.","None","None","None","https://www.hybrid-analysis.com/sample/b897d347e9fa7f668b0c15069360d6a5846bb6a22744891ff6cef7c0a8026561/60041f6f7ad0392bd82aab6f","false"
"*.easywp.com","[''Phishing'']","EasyWP","Attackers can use *.easywp.com to create a phishing page with embedded links that redirects users to a malicious site or downloads a malicious file.","None","None","None","https://www.joesandbox.com/analysis/545565/0/html","false"
"telegra.ph","[''Phishing'']","Telegraph","Attackers can use telegra.ph to create a phishing page with embedded links that redirects users to a malicious site or downloads a malicious file.","None","None","None","https://www.joesandbox.com/analysis/244952/0/html","false"
"filebin.net","[''Phishing''-|-''Exfiltration''-|-''Download'']","Filebin","Attackers can upload malicious files to filebin.net and share the direct download link to users.","None","Attackers can upload data to filebin.net and share the link to themselves to download the exfiltrated data. Requires GUI access.","Attackers can keep their tools stored on filebin.net and when required, use the custom link to download.","https://www.joesandbox.com/analysis/285132/0/html","false"
"*.fyi.to","[''Phishing'']","FYI.to","Attackers can use *.fyi.to to share malicious links with target users.","None","None","None","None","false"
"nt.embluemail.com","[''Phishing''-|-''Download'']","emBlue","Attackers can use nt.embluemail.com's open redirect to redirect users to malicious domains.","None","None","Attackers can use nt.embluemail.com's open redirect to masquerade their malicious download link.","https://www.joesandbox.com/analysis/523131/0/html","false"
"transfer.sh","[''Phishing''-|-''Exfiltration''-|-''Download'']","Transfer.sh","Attackers can upload malicious files to transfer.sh and share the direct download link to users.","None","Attackers can exfiltrate data using transfer.sh either using the command line or through uploading files and sharing the link to themselves to download the exfiltrated data.","Attackers can keep their tools stored on transfer.sh and when required, use the custom link to download.","https://www.joesandbox.com/analysis/456029/0/html","false"
"ct.sendgrid.net","[''Phishing''-|-''Download'']","SendGrid","Attackers can use ct.sendgrid.net's open redirect to redirect users to malicious domains.","None","None","Attackers can use ct.sendgrid.net's open redirect to masquerade their malicious download link.","https://www.joesandbox.com/analysis/554979/0/html","false"
"nethunt.com","[''Phishing'']","NetHunt","Attackers can use nethunt.com to create phishing pages for credential harvesting.","None","None","None","https://urlscan.io/result/be3e8679-6e81-453b-a5b5-c61734dc8af1/","false"
"trello.com","[''Phishing''-|-''Download''-|-''Exfiltration'']","Trello","Attackers can upload malicious files to Trello, make it public, and share the direct download link of the file with target users. More information: https://twitter.com/_theVIVI/status/1483957453578510344","None","Attackers can upload files to Trello and share the direct download link to themselves to download the exfiltrated data.","Attackers can upload malicious files to Trello and use the direct download link to drop files on a target machine.","None","false"
"evernote.com","[''Phishing''-|-''Exfiltration''-|-''Download'']","Evernote","Attackers can upload malicious files to evernote and share the direct download link of the file with target users.","None","Attackers can upload files to Evernote and share the direct download link to themselves to download the exfiltrated data.","Attackers can upload malicious files to Evernote and use the direct download link to drop files on a target machine.","https://www.joesandbox.com/analysis/501613/0/html","false"
"track.adform.net","[''Phishing''-|-''Download'']","Adform","Attackers can use track.adform.net's open redirect to redirect users to malicious domains. Example: https://track.adform.net/C/?bn=35405429;cpdir=https://mrd0x.com","None","None","Attackers can use track.adform.net's open redirect to masquerade their malicious download link.","https://www.joesandbox.com/analysis/514456/0/html","false"
"*.xiti.com","[''Phishing''-|-''Download'']","Xiti","Attackers can use *.xiti.com's open redirect to redirect users to malicious domains. Example: http://logi103.xiti.com/go.click?xts=410711&s2=20&p=booklet_radon&clic=T&type=click&url=https://mrd0x.com","None","None","Attackers can use *.xiti.com's open redirect to masquerade their malicious download link.","https://www.joesandbox.com/analysis/532868/0/html","false"
"wtools.io","[''Download'']","WTOOLS","None","None","None","Attackers can host their malicious code on wtools.io and when needed, the code can be downloaded.","https://ish.com.br/blog/todas-as-etapas-de-um-ataque-fileless/","false"
"i.imgur.com","[''Download'']","Imgur","None","None","None","Attackers can embed their malicious payload in image files and upload them onto Imgur. When the payload is required, the image is downloaded and the payload is extracted.","https://www.bleepingcomputer.com/news/security/github-hosted-malware-calculates-cobalt-strike-payload-from-imgur-pic/","false"
"workflowy.com","[''Phishing'']","WorkFlowy","Attackers can create a page on workflowy.com that contains embedded links which redirect users to malicious domains.","None","None","None","https://twitter.com/1ZRR4H/status/1485764521021132810","false"
"*.mybluehost.me","[''Phishing''-|-''C&C''-|-''Download''-|-''Exfiltration'']","Bluehost","Attackers can use a customized subdomain of mybluehost.me to host their phishing websites.","Attackers can use a customized subdomain of mybluehost.me as their C&C server.","Attackers can add upload functionalities hosted on *.mybluehost.me and exfiltrate data on there.","Malicious tools can be stored on *.mybluehost.me and downloaded when required.","https://www.joesandbox.com/analysis/302028/0/html","false"
"*.ondigitalocean.app","[''Phishing''-|-''C&C'']","DigitalOcean","Attackers can use a customized subdomain of ondigitalocean.app to host their phishing websites.","Attackers can use a customized subdomain of ondigitalocean.app as their C&C server.","None","None","https://www.microsoft.com/security/blog/2022/01/26/evolved-phishing-device-registration-trick-adds-to-phishers-toolbox-for-victims-without-mfa/","false"
"*.axshare.com","[''Phishing''-|-''C&C'']","Axure","Attackers can use a customized subdomain of axshare.com to host their phishing websites.","Attackers can use a customized subdomain of axshare.com as their C&C server.","None","None","https://urlscan.io/result/13911f76-1bf1-4994-8d04-47fc5d1acec2/","false"
"rentry.co","[''Exfiltration''-|-''C&C''-|-''Download'']","Rentry.co","None","rentry.co can be used for C&C purposes. The attacker will place commands on a rentry paste and have the malware fetch the commands.","Attackers will paste sensitive data onto rentry.co and share the link with themselves for later access.","Attackers upload the source code of tools onto rentry.co and download them when necessary.","https://urlhaus.abuse.ch/url/254674/","false"
"zerobin.net","[''Exfiltration''-|-''C&C''-|-''Download'']","ZeroBin","None","zerobin.net can be used for C&C purposes. The attacker will place commands on a zerobin paste and have the malware fetch the commands.","Attackers will upload sensitive files onto zerobin.net and share the link with themselves for later access.","Attackers upload the source code of tools onto zerobin.net and download them when necessary.","None","false"
"textbin.net","[''Exfiltration''-|-''C&C''-|-''Download'']","TextBin","None","textbin.net can be used for C&C purposes. The attacker will place commands on a textbin paste and have the malware fetch the commands.","Attackers will paste sensitive data onto textbin.net and share the link with themselves for later access.","Attackers upload the source code of tools onto textbin.net and download them when necessary.","https://urlhaus.abuse.ch/host/textbin.net/","false"
"ideone.com","[''Exfiltration''-|-''C&C''-|-''Download'']","Ideone.com","None","Commands can be entered on ideone.com and have malware fetch them.","Attackers will paste sensitive data onto ideone.com and share the link with themselves for later access.","Attackers can upload the source code of tools onto ideone.com and download them when necessary.","https://www.joesandbox.com/analysis/196913/0/html","false"
"4sync.com","[''Download'']","4Sync","None","None","None","Malicious tools can be stored on 4sync.com and downloaded when required.","https://urlhaus.abuse.ch/browse.php?search=4sync.com","false"
"pastebin.pl","[''Exfiltration''-|-''C&C''-|-''Download'']","Pastebin.pl","None","Commands can be entered on pastebin.pl and have malware fetch them.","Attackers will paste sensitive data onto pastebin.pl and share the link with themselves for later access.","Attackers can upload the source code of tools onto pastebin.pl and download them when necessary.","https://urlhaus.abuse.ch/host/pastebin.pl/","false"
"www.uplooder.net","[''Phishing''-|-''Download''-|-''Exfiltration'']","Uplooder","Attackers can upload malicious files on uplooder and share the download link with target users.","None","Attackers can upload data to uplooder and share the link to themselves to download the exfiltrated data.","Attackers can keep their tools stored on uplooder and when required, use the direct download link to fetch the tools.","https://urlhaus.abuse.ch/host/www.uplooder.net/","false"
"graph.microsoft.com","[''C&C''-|-''Exfiltration'']","Microsoft","None","Attackers can use the Microsoft Graph API for C&C communications. AzureOutlookC2 is an open-source tool that utilizes Microsoft Graph API for C&C.","None","Attackers can use the Microsoft Graph API for data exfiltration.  AzureOutlookC2 is an open-source tool that utilizes Microsoft Graph API for exfiltration.","https://github.com/boku7/azureOutlookC2","false"
"pastie.org","[''Exfiltration''-|-''C&C''-|-''Download'']","Pastie.org","None","pastie.org can be used for C&C purposes. The attacker will place commands on a pastie and have the malware fetch the commands.","Attackers will paste sensitive data onto pastie.org and share the link with themselves for later access.","Attackers upload the source code of tools onto pastie.org and download them when necessary.","https://www.hybrid-analysis.com/sample/2806f558804668d79bd505792a9c050d449d62e31099858a05a35f1fecd6adc3/62181d720bf6ae0e1139ff4c","false"
"*.slab.com","[''Phishing'']","Slab","Attackers can use a customized subdomain of slab.com to host their phishing websites.","None","None","None","https://www.joesandbox.com/analysis/593177/0/html","false"
"*.dropmark.com","[''Phishing'']","Dropmark","Attackers can use a customized subdomain of dropmark.com to host their phishing websites.","None","None","None","https://otx.alienvault.com/indicator/url/https:%2F%2Fsharepoint9013476556t435665.dropmark.com%2F1174307%2F29526270","false"
"filecloudonline.com","[''Phishing''-|-''Download'']","FileCloud","Attackers can use a customized subdomain of filecloudonline.com to share malicious files with target users.","None","None","Attackers can keep their tools stored on filecloudonline.com and when required, use the custom link to download. Requires GUI access.","https://twitter.com/Stalkphish_io/status/1505808324289306625","false"
"tinyurl.com","[''Phishing''-|-''Download'']","TinyURL","Attackers can use the URL shortener, tinyurl.com, to masquerade their domain name and send the shortened link to their targets.","None","None","Malicious tools can be stored on an attacker's domain and then have the URL shortened. When the tools are needed, the shortened URL is used to download the tools.","https://www.joesandbox.com/analysis/590506/0/html","false"
"*.azurestaticapps.net","[''Phishing''-|-''C&C''-|-''Download'']","Microsoft","Attackers can use a customized subdomain of azurestaticapps.net to host static phishing content.","Attackers can use a customized subdomain of azurestaticapps.net as their C&C server.","None","Attackers can host malicious files on a customized domain of azurestaticapps.net and when needed, the files can be downloaded.","https://twitter.com/malwrhunterteam/status/1509077318492381184","false"
"termbin.com","[''C&C''-|-''Exfiltration''-|-''Download'']","Termbin","None","termbin.com can be used for C&C purposes. The attacker will place commands on a pastie and have the malware fetch the commands.","Attackers will paste sensitive data onto termbin.com and share the link with themselves for later access.","Attackers upload the source code of tools onto termbin.com and download them when necessary.","https://blogs.vmware.com/emea-en/2022/05/serpent-the-backdoor-that-hides-in-plain-sight/","false"
"sprunge.us","[''C&C''-|-''Exfiltration''-|-''Download'']","Sprunge","None","sprunge.us can be used for C&C purposes. The attacker will place commands on a pastie and have the malware fetch the commands.","Attackers will paste sensitive data onto sprunge.us and share the link with themselves for later access.","Attackers upload the source code of tools onto sprunge.us and download them when necessary.","https://any.run/report/b9ba6d8edc0f169d48e94d05703af5886b0f5759660b3f8c093d89c5977bd66d/051bd4e3-4220-4b14-9eed-17c0cc2c01b1","false"
"*.plesk.page","[''Phishing''-|-''C&C''-|-''Exfiltration''-|-''Download'']","Plesk","Attackers can use a customized subdomain of plesk.page to host their phishing websites.","Attackers can use a customized subdomain of plesk.page as their C&C server.","Attackers can add upload functionalities hosted on *.mybluehost.me and exfiltrate data on there.","Malicious tools can be stored on *.plesk.page and downloaded when required.","https://www.joesandbox.com/analysis/600205/0/html","false"
"cutt.ly","[''Phishing''-|-''Download'']","Cutt.ly","Attackers can use the URL shortener, tinyurl.com, to masquerade their domain name and send the shortened link to their targets.","None","None","Malicious tools can be stored on an attacker's domain and then have the URL shortened. When the tools are needed, the shortened URL is used to download the tools.","https://www.joesandbox.com/analysis/649565/0/html","false"
"*.on.aws","[''C&C'']","Amazon","None","Attackers can use a customized subdomain of on.aws as their C&C server.","None","None","None","false"
"*.mystrikingly.com","[''Phishing''-|-''C&C'']","Strikingly","Attackers can use a customized subdomain of mystrikingly.com to host their phishing landing page.","Attackers can use a customized subdomain of mystrikingly.com as their C&C server.","None","None","https://www.joesandbox.com/analysis/650285/0/html","false"
"www.surveycake.com","[''Phishing'']","SurveyCake","Attackers can use www.surveycake.com to host their phishing landing page.","None","None","None","https://urlscan.io/result/3c2fbbac-1533-4bf9-9f1a-d9131c82e2d7/","false"
"anonfiles.com","[''Phishing''-|-''Exfiltration''-|-''Download'']","Anonfiles","Malicious files can be uploaded on anonfiles.com and then have the direct link shared with targets in phishing attacks.","None","Attackers can upload data to anonfiles.com and share the link to themselves to download the exfiltrated data.","Attackers can keep their tools stored on anonfiles.com and when required, use the direct download link to fetch the tools.","https://www.joesandbox.com/analysis/670016/0/html","false"
"*.linodeobjects.com","[''Phishing''-|-''Exfiltration''-|-''Download'']","Linode","Attackers can use a customized subdomain of linodeobjects.com to host their phishing landing page.","None","Attackers can exfiltrate files to their Linode Objects storage","Attackers can keep their tools stored on Linode Objects storage and when required, download the tools.","https://www.joesandbox.com/analysis/352148/0/html","false"
"express.adobe.com","[''Phishing'']","Adobe","Attackers can use express.adobe.com to host their static phishing page.","None","None","None","https://www.joesandbox.com/analysis/659622/0/html","false"
"*.fleek.co","[''Phishing'']","Fleek","Attackers can use a customized subdomain of fleek.co to host their phishing landing page.","None","None","None","https://www.joesandbox.com/analysis/664407/0/html","false"
"localhost.run","[''C&C'']","Localhost.run","None","Attackers can use localhost.run to communicate with their C2 servers.","None","None","https://f.hubspotusercontent40.net/hubfs/1665891/Cloud%20Native%20Security%20Threat%20Report%2009-2020/Aqua_Security_Cloud_Native_Security_Threat_Report_2020.pdf","false"
"*.requestbin.net","[''C&C'']","RequestBin","None","Attackers can use a customized subdomain of requestbin.net to send commands.","None","None","https://github.com/SigmaHQ/sigma/pull/3103/files","false"
"clbin.com","[''C&C''-|-''Exfiltration''-|-''Download'']","Clbin","None","clbin.com be used for C&C purposes. The attacker will place commands on a textbin paste and have the malware fetch the commands.","Attackers will paste sensitive data onto clbin.com and share the link with themselves for later access.","Attackers upload the source code of tools onto clbin.com and download them when requried.","None","false"
"ix.io","[''C&C''-|-''Exfiltration''-|-''Download'']","Ix.io","None","ix.io be used for C&C purposes. The attacker will place commands on a textbin paste and have the malware fetch the commands.","Attackers will paste sensitive data onto ix.io and share the link with themselves for later access.","Attackers upload the source code of tools onto ix.io and download them when required.","None","false"
